CTD,20251127AORIOS
#Reference: 29January2013Sta.N1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130129_1406_0
CASTNO = 1
DATE = 20130129
TIME = 0506
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  8.656, 33.461,   0.00
   0.10,  8.670, 33.491,   0.10
   0.20,  8.683, 33.511,   0.20
   0.30,  8.687, 33.516,   0.30
   0.40,  8.690, 33.519,   0.40
   0.50,  8.692, 33.523,   0.50
   0.60,  8.698, 33.523,   0.60
   0.71,  8.699, 33.525,   0.70
   0.81,  8.702, 33.511,   0.80
   0.91,  8.706, 33.510,   0.90
   1.01,  8.701, 33.520,   1.00
   1.11,  8.700, 33.524,   1.10
   1.21,  8.700, 33.521,   1.20
   1.31,  8.698, 33.519,   1.30
   1.41,  8.699, 33.525,   1.40
   1.51,  8.699, 33.530,   1.50
   1.61,  8.695, 33.534,   1.60
   1.71,  8.692, 33.535,   1.70
   1.81,  8.700, 33.528,   1.80
   1.92,  8.703, 33.525,   1.90
   2.02,  8.706, 33.528,   2.00
   2.12,  8.706, 33.530,   2.10
   2.22,  8.706, 33.530,   2.20
   2.32,  8.709, 33.531,   2.30
   2.42,  8.712, 33.531,   2.40
   2.52,  8.714, 33.531,   2.50
   2.62,  8.717, 33.527,   2.60
END_DATA
