CTD,20251127AORIOS
#Reference: 14March2013Sta.A6.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130314_0948_0
CASTNO = 1
DATE = 20130314
TIME = 0048
LATITUDE = 39.3287
LONGITUDE = 141.9032
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.911, 32.663,   0.00
   0.10,  5.931, 32.700,   0.10
   0.20,  6.018, 32.959,   0.20
   0.30,  6.085, 33.168,   0.30
   0.40,  6.134, 33.312,   0.40
   0.50,  6.155, 33.231,   0.50
   0.60,  6.165, 33.206,   0.60
   0.71,  6.178, 33.248,   0.70
   0.81,  6.194, 33.266,   0.80
   0.91,  6.193, 33.134,   0.90
   1.01,  6.212, 33.169,   1.00
   1.11,  6.236, 33.025,   1.10
   1.21,  6.203, 33.225,   1.20
   1.31,  6.201, 33.313,   1.30
   1.41,  6.202, 33.309,   1.40
   1.51,  6.194, 33.311,   1.50
   1.61,  6.190, 33.365,   1.60
END_DATA
