CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20170726_1358_0
CASTNO = 1
DATE = 20170726
TIME = 0458
LATITUDE = 39.3919
LONGITUDE = 141.9833
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  68.76, 15.909, 33.897,  68.20
  68.86, 15.910, 33.893,  68.30
  68.96, 15.907, 33.889,  68.40
  69.07, 15.906, 33.891,  68.50
  69.17, 15.903, 33.885,  68.60
  69.27, 15.903, 33.893,  68.70
  69.37, 15.905, 33.892,  68.80
  69.47, 15.907, 33.890,  68.90
  69.57, 15.902, 33.894,  69.00
  69.67, 15.900, 33.884,  69.10
  69.77, 15.885, 33.895,  69.20
  69.87, 15.886, 33.893,  69.30
  69.97, 15.879, 33.898,  69.40
  70.07, 15.879, 33.896,  69.50
  70.17, 15.878, 33.895,  69.60
  70.28, 15.877, 33.894,  69.70
  70.38, 15.876, 33.886,  69.80
  70.48, 15.874, 33.885,  69.90
  70.58, 15.872, 33.888,  70.00
  70.68, 15.871, 33.888,  70.10
  70.78, 15.870, 33.887,  70.20
  70.88, 15.869, 33.887,  70.30
END_DATA
