CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20150526_1324_0
CASTNO = 1
DATE = 20150526
TIME = 0424
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.188, 31.882,   0.00
   0.10, 14.233, 31.844,   0.10
   0.20, 14.074, 31.958,   0.20
   0.30, 14.037, 31.974,   0.30
   0.40, 13.996, 32.001,   0.40
   0.50, 13.908, 32.081,   0.50
   0.60, 13.807, 32.181,   0.60
   0.71, 13.760, 32.239,   0.70
   0.81, 13.669, 32.323,   0.80
   0.91, 13.535, 32.436,   0.90
   1.01, 13.392, 32.559,   1.00
   1.11, 13.344, 32.596,   1.10
   1.21, 13.305, 32.624,   1.20
   1.31, 13.249, 32.666,   1.30
   1.41, 13.203, 32.698,   1.40
   1.51, 13.157, 32.724,   1.50
   1.61, 13.094, 32.763,   1.60
   1.71, 13.021, 32.810,   1.70
   1.81, 12.960, 32.853,   1.80
   1.92, 12.853, 32.936,   1.90
   2.02, 12.748, 33.036,   2.00
   2.12, 12.690, 33.107,   2.10
   2.22, 12.643, 33.153,   2.20
   2.32, 12.612, 33.179,   2.30
   2.42, 12.594, 33.209,   2.40
   2.52, 12.582, 33.252,   2.50
   2.62, 12.569, 33.295,   2.60
   2.72, 12.552, 33.312,   2.70
   2.82, 12.524, 33.332,   2.80
   2.92, 12.489, 33.349,   2.90
   3.02, 12.449, 33.359,   3.00
   3.13, 12.397, 33.354,   3.10
   3.23, 12.353, 33.353,   3.20
   3.33, 12.315, 33.355,   3.30
   3.43, 12.294, 33.358,   3.40
   3.53, 12.297, 33.354,   3.50
   3.63, 12.287, 33.354,   3.60
   3.73, 12.262, 33.351,   3.70
   3.83, 12.218, 33.357,   3.80
   3.93, 12.192, 33.356,   3.90
   4.03, 12.171, 33.361,   4.00
   4.13, 12.146, 33.377,   4.10
   4.23, 12.131, 33.394,   4.20
   4.33, 12.127, 33.388,   4.30
   4.44, 12.125, 33.385,   4.40
   4.54, 12.126, 33.386,   4.50
   4.64, 12.127, 33.389,   4.60
   4.74, 12.127, 33.395,   4.70
   4.84, 12.123, 33.400,   4.80
   4.94, 12.114, 33.404,   4.90
   5.04, 12.054, 33.411,   5.00
   5.14, 12.035, 33.412,   5.10
   5.24, 11.987, 33.412,   5.20
   5.34, 11.948, 33.419,   5.30
   5.44, 11.916, 33.426,   5.40
   5.54, 11.890, 33.431,   5.50
