CTD,20251127AORIOS
#Reference: 25July2011Sta.7.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110725_1202_0
CASTNO = 1
DATE = 20110725
TIME = 0302
LATITUDE = 39.3444
LONGITUDE = 141.9248
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.80, 20.700, 31.980,   0.79
   1.56, 20.450, 32.120,   1.55
   2.02, 19.320, 32.630,   2.00
   2.50, 18.780, 32.910,   2.48
   3.06, 18.350, 33.230,   3.04
   3.53, 18.110, 33.310,   3.50
   4.15, 17.920, 33.300,   4.12
   4.69, 17.780, 33.360,   4.65
   5.22, 17.680, 33.410,   5.18
   5.79, 17.630, 33.410,   5.74
   6.39, 17.570, 33.460,   6.34
   7.18, 17.490, 33.420,   7.12
   7.79, 17.420, 33.420,   7.73
   8.62, 17.360, 33.420,   8.55
   9.09, 17.230, 33.430,   9.02
   9.96, 17.170, 33.450,   9.88
  10.60, 17.120, 33.490,  10.51
  11.31, 17.070, 33.460,  11.22
  12.00, 17.040, 33.480,  11.90
  12.64, 17.030, 33.480,  12.54
  13.27, 16.960, 33.490,  13.16
  13.84, 16.850, 33.500,  13.73
  14.50, 16.700, 33.440,  14.38
  15.26, 16.440, 33.480,  15.14
  15.86, 16.270, 33.480,  15.73
  16.66, 16.040, 33.480,  16.53
  17.14, 15.790, 33.560,  17.00
  17.61, 15.680, 33.590,  17.47
  18.13, 15.580, 33.560,  17.98
  18.75, 15.500, 33.580,  18.60
  19.10, 15.300, 33.600,  18.95
  19.87, 15.080, 33.580,  19.71
  20.21, 14.870, 33.670,  20.05
  20.99, 14.790, 33.630,  20.82
  21.14, 14.690, 33.700,  20.97
  21.56, 14.680, 33.680,  21.39
  22.00, 14.640, 33.700,  21.82
  22.54, 14.610, 33.690,  22.36
  22.97, 14.570, 33.720,  22.78
  23.25, 14.570, 33.720,  23.06
  23.77, 14.570, 33.700,  23.58
  24.16, 14.540, 33.660,  23.96
  24.85, 14.430, 33.690,  24.65
  25.47, 14.290, 33.720,  25.26
  25.81, 14.210, 33.760,  25.60
  26.06, 14.140, 33.730,  25.85
  26.07, 14.090, 33.780,  25.86
END_DATA
