CTD,20251127AORIOS
#Reference: 22May2012Sta.13.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120522_1138_0
CASTNO = 1
DATE = 20120522
TIME = 0238
LATITUDE = 39.3302
LONGITUDE = 141.9156
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.147, 28.594,   0.00
   0.10, 14.193, 28.539,   0.10
   0.20, 14.160, 28.617,   0.20
   0.30, 13.972, 28.979,   0.30
   0.40, 13.678, 29.766,   0.40
   0.50, 13.215, 30.933,   0.50
   0.60, 12.965, 31.492,   0.60
   0.71, 12.773, 31.910,   0.70
   0.81, 12.667, 32.103,   0.80
   0.91, 12.585, 32.222,   0.90
   1.01, 12.472, 32.342,   1.00
   1.11, 12.364, 32.448,   1.10
   1.21, 12.277, 32.521,   1.20
   1.31, 12.142, 32.623,   1.30
   1.41, 12.015, 32.708,   1.40
   1.51, 11.950, 32.755,   1.50
   1.61, 11.909, 32.786,   1.60
   1.71, 11.881, 32.807,   1.70
   1.81, 11.776, 32.878,   1.80
   1.92, 11.678, 32.939,   1.90
   2.02, 11.522, 33.029,   2.00
   2.12, 11.406, 33.081,   2.10
   2.22, 11.332, 33.111,   2.20
   2.32, 11.277, 33.139,   2.30
   2.42, 11.212, 33.168,   2.40
   2.52, 11.151, 33.181,   2.50
   2.62, 11.110, 33.171,   2.60
   2.72, 11.086, 33.175,   2.70
   2.82, 11.066, 33.179,   2.80
   2.92, 11.028, 33.186,   2.90
   3.02, 10.979, 33.197,   3.00
   3.13, 10.951, 33.207,   3.10
   3.23, 10.920, 33.218,   3.20
   3.33, 10.901, 33.226,   3.30
   3.43, 10.880, 33.239,   3.40
   3.53, 10.869, 33.244,   3.50
   3.63, 10.859, 33.248,   3.60
   3.73, 10.847, 33.254,   3.70
   3.83, 10.838, 33.255,   3.80
   3.93, 10.823, 33.258,   3.90
   4.03, 10.810, 33.262,   4.00
   4.13, 10.800, 33.265,   4.10
   4.23, 10.787, 33.269,   4.20
   4.33, 10.772, 33.272,   4.30
   4.44, 10.764, 33.275,   4.40
   4.54, 10.744, 33.277,   4.50
   4.64, 10.717, 33.281,   4.60
   4.74, 10.701, 33.282,   4.70
   4.84, 10.677, 33.282,   4.80
   4.94, 10.649, 33.287,   4.90
   5.04, 10.604, 33.294,   5.00
