CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20160113_0754_0
CASTNO = 1
DATE = 20160112
TIME = 2254
LATITUDE = 39.3271
LONGITUDE = 141.9054
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  8.232, 33.020,   0.00
   0.10,  8.803, 33.514,   0.10
   0.20,  8.962, 33.570,   0.20
   0.30,  9.098, 33.558,   0.30
   0.40,  9.269, 33.536,   0.40
   0.50,  9.336, 33.608,   0.50
   0.60,  9.434, 33.803,   0.60
   0.71,  9.568, 33.741,   0.70
   0.81,  9.680, 34.063,   0.80
   0.91,  9.903, 34.230,   0.90
   1.01, 10.162, 34.127,   1.00
   1.11, 10.357, 33.970,   1.10
   1.21, 10.474, 33.878,   1.20
   1.31, 10.544, 33.877,   1.30
   1.41, 10.599, 33.884,   1.40
   1.51, 10.647, 33.844,   1.50
   1.61, 10.676, 33.844,   1.60
   1.71, 10.698, 33.845,   1.70
   1.81, 10.716, 33.834,   1.80
   1.92, 10.729, 33.834,   1.90
   2.02, 10.738, 33.836,   2.00
   2.12, 10.746, 33.837,   2.10
   2.22, 10.752, 33.841,   2.20
   2.32, 10.759, 33.853,   2.30
   2.42, 10.768, 33.855,   2.40
   2.52, 10.779, 33.863,   2.50
   2.62, 10.788, 33.856,   2.60
   2.72, 10.793, 33.848,   2.70
   2.82, 10.797, 33.846,   2.80
   2.92, 10.799, 33.848,   2.90
   3.02, 10.802, 33.849,   3.00
   3.13, 10.804, 33.840,   3.10
   3.23, 10.806, 33.822,   3.20
   3.33, 10.801, 33.817,   3.30
   3.43, 10.794, 33.809,   3.40
   3.53, 10.786, 33.810,   3.50
   3.63, 10.780, 33.790,   3.60
END_DATA
