CTD,20251127AORIOS
#Reference: 25July2011Sta.18.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110725_1345_0
CASTNO = 1
DATE = 20110725
TIME = 0445
LATITUDE = 39.3375
LONGITUDE = 141.9013
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.46, 20.730, 29.510,   0.46
   1.09, 20.650, 30.460,   1.08
   1.62, 20.640, 30.830,   1.61
   2.15, 20.540, 31.490,   2.13
   2.67, 20.430, 31.710,   2.65
   3.15, 20.380, 31.760,   3.12
   3.58, 19.950, 32.030,   3.55
   4.02, 18.920, 32.650,   3.99
   4.66, 18.080, 33.180,   4.62
   5.28, 17.790, 33.300,   5.24
   5.81, 17.670, 33.380,   5.76
   5.97, 17.630, 33.400,   5.92
END_DATA
