CTD,20251127AORIOS
#Reference: 22March2012Sta.9.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120322_1026_0
CASTNO = 1
DATE = 20120322
TIME = 0126
LATITUDE = 39.3403
LONGITUDE = 141.9095
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  12.40,  4.310, 33.328,  12.30
  12.50,  4.314, 33.329,  12.40
  12.60,  4.318, 33.331,  12.50
  12.70,  4.328, 33.333,  12.60
  12.80,  4.331, 33.334,  12.70
  12.90,  4.336, 33.334,  12.80
  13.00,  4.337, 33.334,  12.90
  13.11,  4.341, 33.337,  13.00
  13.21,  4.338, 33.338,  13.10
  13.31,  4.339, 33.337,  13.20
  13.41,  4.341, 33.337,  13.30
  13.51,  4.343, 33.337,  13.40
  13.61,  4.348, 33.338,  13.50
  13.71,  4.351, 33.337,  13.60
  13.81,  4.354, 33.339,  13.70
  13.91,  4.358, 33.338,  13.80
  14.01,  4.360, 33.339,  13.90
  14.11,  4.363, 33.339,  14.00
  14.21,  4.364, 33.340,  14.10
  14.32,  4.365, 33.340,  14.20
  14.42,  4.367, 33.340,  14.30
  14.52,  4.368, 33.341,  14.40
  14.62,  4.369, 33.340,  14.50
  14.72,  4.370, 33.341,  14.60
  14.82,  4.372, 33.342,  14.70
  14.92,  4.373, 33.341,  14.80
  15.02,  4.381, 33.340,  14.90
  15.12,  4.394, 33.345,  15.00
  15.22,  4.397, 33.344,  15.10
  15.32,  4.401, 33.348,  15.20
  15.42,  4.406, 33.347,  15.30
  15.53,  4.409, 33.349,  15.40
  15.63,  4.429, 33.352,  15.50
  15.73,  4.440, 33.352,  15.60
  15.83,  4.457, 33.354,  15.70
  15.93,  4.466, 33.358,  15.80
  16.03,  4.490, 33.362,  15.90
  16.13,  4.499, 33.361,  16.00
  16.23,  4.502, 33.364,  16.10
  16.33,  4.505, 33.364,  16.20
  16.43,  4.506, 33.365,  16.30
  16.53,  4.507, 33.366,  16.40
END_DATA
