CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20150212_0840_0
CASTNO = 1
DATE = 20150211
TIME = 2340
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.815, 32.702,   0.00
   0.10,  6.819, 32.941,   0.10
   0.20,  6.885, 33.679,   0.20
   0.30,  7.067, 33.763,   0.30
   0.40,  7.212, 33.606,   0.40
   0.50,  7.290, 33.621,   0.50
   0.60,  7.349, 33.685,   0.60
   0.71,  7.428, 33.872,   0.70
   0.81,  7.561, 33.912,   0.80
   0.91,  7.684, 33.875,   0.90
   1.01,  7.766, 33.878,   1.00
   1.11,  7.829, 33.857,   1.10
   1.21,  7.877, 33.901,   1.20
   1.31,  7.926, 33.886,   1.30
   1.41,  7.957, 33.866,   1.40
   1.51,  7.973, 33.845,   1.50
   1.61,  7.978, 33.839,   1.60
   1.71,  7.980, 33.845,   1.70
   1.81,  7.983, 33.851,   1.80
   1.92,  7.987, 33.853,   1.90
   2.02,  7.989, 33.841,   2.00
   2.12,  7.987, 33.836,   2.10
   2.22,  7.983, 33.830,   2.20
   2.32,  7.978, 33.804,   2.30
   2.42,  7.955, 33.765,   2.40
   2.52,  7.923, 33.961,   2.50
   2.62,  7.951, 33.982,   2.60
   2.72,  8.000, 33.914,   2.70
   2.82,  8.044, 33.943,   2.80
   2.92,  8.057, 33.751,   2.90
   3.02,  8.020, 33.819,   3.00
   3.13,  7.990, 33.764,   3.10
   3.23,  7.953, 33.796,   3.20
   3.33,  7.927, 33.821,   3.30
   3.43,  7.914, 33.844,   3.40
   3.53,  7.910, 33.844,   3.50
   3.63,  7.913, 33.846,   3.60
   3.73,  7.913, 33.844,   3.70
END_DATA
