CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20161003_1109_0
CASTNO = 1
DATE = 20161003
TIME = 0209
LATITUDE = 39.3324
LONGITUDE = 141.8974
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 17.562,  8.665,   0.00
   0.10, 17.645, 10.474,   0.10
   0.20, 17.664, 12.146,   0.20
   0.30, 17.786, 21.037,   0.30
   0.40, 18.408, 29.705,   0.40
   0.50, 19.536, 32.148,   0.50
   0.60, 20.423, 32.578,   0.60
   0.71, 21.010, 32.622,   0.70
   0.81, 21.307, 32.451,   0.80
   0.91, 21.405, 32.395,   0.90
   1.01, 21.412, 32.414,   1.00
   1.11, 21.394, 32.481,   1.10
   1.21, 21.370, 32.677,   1.20
   1.31, 21.372, 32.708,   1.30
   1.41, 21.358, 32.710,   1.40
   1.51, 21.334, 32.714,   1.50
   1.61, 21.308, 32.715,   1.60
   1.71, 21.274, 32.737,   1.70
   1.81, 21.242, 32.744,   1.80
   1.92, 21.205, 32.764,   1.90
   2.02, 21.176, 32.778,   2.00
   2.12, 21.153, 32.795,   2.10
   2.22, 21.128, 32.820,   2.20
   2.32, 21.112, 32.833,   2.30
   2.42, 21.106, 32.825,   2.40
   2.52, 21.105, 32.815,   2.50
   2.62, 21.103, 32.809,   2.60
   2.72, 21.103, 32.799,   2.70
   2.82, 21.102, 32.800,   2.80
END_DATA
