CTD,20251127AORIOS
#Reference: 20November2013Sta.N3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131120_1411_0
CASTNO = 1
DATE = 20131120
TIME = 0511
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.749, 33.021,   0.00
   0.10, 14.741, 33.026,   0.10
   0.20, 14.743, 33.029,   0.20
   0.30, 14.744, 33.032,   0.30
   0.40, 14.744, 33.034,   0.40
   0.50, 14.746, 33.041,   0.50
   0.60, 14.747, 33.045,   0.60
   0.71, 14.756, 33.050,   0.70
   0.81, 14.769, 33.061,   0.80
   0.91, 14.776, 33.065,   0.90
   1.01, 14.785, 33.072,   1.00
   1.11, 14.792, 33.080,   1.10
   1.21, 14.828, 33.118,   1.20
   1.31, 14.850, 33.138,   1.30
   1.41, 14.873, 33.154,   1.40
   1.51, 14.889, 33.169,   1.50
   1.61, 14.898, 33.178,   1.60
   1.71, 14.903, 33.183,   1.70
   1.81, 14.904, 33.188,   1.80
   1.92, 14.906, 33.189,   1.90
   2.02, 14.907, 33.193,   2.00
   2.12, 14.909, 33.199,   2.10
   2.22, 14.914, 33.200,   2.20
   2.32, 14.915, 33.200,   2.30
   2.42, 14.930, 33.214,   2.40
   2.52, 14.949, 33.236,   2.50
   2.62, 14.972, 33.255,   2.60
   2.72, 15.007, 33.287,   2.70
   2.82, 15.031, 33.317,   2.80
   2.92, 15.041, 33.339,   2.90
   3.02, 15.046, 33.352,   3.00
   3.13, 15.046, 33.363,   3.10
   3.23, 15.038, 33.369,   3.20
   3.33, 15.026, 33.373,   3.30
   3.43, 15.020, 33.383,   3.40
   3.53, 15.019, 33.389,   3.50
   3.63, 15.018, 33.391,   3.60
   3.73, 15.019, 33.393,   3.70
   3.83, 15.020, 33.392,   3.80
   3.93, 15.020, 33.392,   3.90
   4.03, 15.021, 33.393,   4.00
   4.13, 15.021, 33.392,   4.10
   4.23, 15.023, 33.388,   4.20
END_DATA
