CTD,20251127AORIOS
#Reference: 14March2013Sta.A3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130314_0824_0
CASTNO = 1
DATE = 20130313
TIME = 2324
LATITUDE = 39.3537
LONGITUDE = 141.9124
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.025, 31.276,   0.00
   0.10,  6.030, 31.334,   0.10
   0.20,  6.050, 31.698,   0.20
   0.30,  6.073, 31.891,   0.30
   0.40,  6.085, 32.125,   0.40
   0.50,  6.097, 32.441,   0.50
   0.60,  6.110, 32.933,   0.60
   0.71,  6.117, 33.135,   0.70
   0.81,  6.118, 33.306,   0.80
   0.91,  6.118, 33.371,   0.90
   1.01,  6.109, 33.413,   1.00
   1.11,  6.105, 33.435,   1.10
   1.21,  6.130, 33.451,   1.20
   1.31,  6.152, 33.464,   1.30
   1.41,  6.163, 33.475,   1.40
   1.51,  6.167, 33.479,   1.50
   1.61,  6.173, 33.494,   1.60
   1.71,  6.176, 33.505,   1.70
   1.81,  6.163, 33.515,   1.80
   1.92,  6.131, 33.525,   1.90
END_DATA
