CTD,20251127AORIOS
#Reference: 13March2013Sta.2p.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1001_0
CASTNO = 1
DATE = 20130313
TIME = 0101
LATITUDE = 39.3421
LONGITUDE = 141.9478
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.480, 31.254,   0.00
   0.10,  5.442, 31.463,   0.10
   0.20,  5.467, 31.488,   0.20
   0.30,  5.462, 31.552,   0.30
   0.40,  5.490, 31.556,   0.40
   0.50,  5.501, 31.507,   0.50
   0.60,  5.505, 31.444,   0.60
   0.71,  5.506, 31.402,   0.70
   0.81,  5.518, 31.423,   0.80
   0.91,  5.528, 31.448,   0.90
   1.01,  5.527, 31.522,   1.00
   1.11,  5.542, 31.545,   1.10
   1.21,  5.569, 31.637,   1.20
   1.31,  5.689, 32.164,   1.30
   1.41,  5.777, 32.612,   1.40
   1.51,  5.797, 32.810,   1.50
   1.61,  5.771, 32.941,   1.60
   1.71,  5.727, 33.045,   1.70
   1.81,  5.772, 33.148,   1.80
   1.92,  5.815, 33.222,   1.90
   2.02,  5.872, 33.303,   2.00
   2.12,  5.922, 33.396,   2.10
   2.22,  5.937, 33.440,   2.20
   2.32,  5.944, 33.473,   2.30
   2.42,  5.941, 33.489,   2.40
   2.52,  5.935, 33.497,   2.50
   2.62,  5.926, 33.504,   2.60
   2.72,  5.918, 33.509,   2.70
   2.82,  5.900, 33.517,   2.80
   2.92,  5.888, 33.523,   2.90
   3.02,  5.884, 33.525,   3.00
   3.13,  5.880, 33.528,   3.10
   3.23,  5.873, 33.531,   3.20
   3.33,  5.871, 33.532,   3.30
   3.43,  5.860, 33.535,   3.40
   3.53,  5.858, 33.537,   3.50
   3.63,  5.858, 33.538,   3.60
   3.73,  5.858, 33.541,   3.70
   3.83,  5.860, 33.544,   3.80
   3.93,  5.862, 33.545,   3.90
   4.03,  5.862, 33.545,   4.00
   4.13,  5.862, 33.545,   4.10
   4.23,  5.862, 33.547,   4.20
   4.33,  5.860, 33.550,   4.30
   4.44,  5.859, 33.551,   4.40
   4.54,  5.858, 33.552,   4.50
   4.64,  5.857, 33.554,   4.60
   4.74,  5.856, 33.555,   4.70
   4.84,  5.857, 33.555,   4.80
   4.94,  5.857, 33.555,   4.90
   5.04,  5.857, 33.556,   5.00
   5.14,  5.857, 33.556,   5.10
   5.24,  5.856, 33.558,   5.20
   5.34,  5.857, 33.558,   5.30
   5.44,  5.857, 33.556,   5.40
   5.54,  5.857, 33.557,   5.50
   5.65,  5.857, 33.557,   5.60
   5.75,  5.857, 33.559,   5.70
   5.85,  5.857, 33.557,   5.80
