CTD,20251127AORIOS
#Reference: 18September2013Sta.N3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130918_1103_0
CASTNO = 1
DATE = 20130918
TIME = 0203
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.859, 21.232,   0.00
   0.10, 20.063, 21.302,   0.10
   0.20, 20.109, 21.624,   0.20
   0.30, 20.198, 21.987,   0.30
   0.40, 20.268, 22.614,   0.40
   0.50, 20.415, 23.108,   0.50
   0.60, 20.374, 23.688,   0.60
   0.71, 20.886, 26.774,   0.70
   0.81, 21.590, 28.884,   0.80
   0.91, 22.183, 30.230,   0.90
   1.01, 22.738, 31.477,   1.00
   1.11, 22.997, 32.193,   1.10
   1.21, 23.082, 32.512,   1.20
   1.31, 23.079, 32.722,   1.30
   1.41, 23.055, 32.815,   1.40
   1.51, 23.035, 32.886,   1.50
   1.61, 23.027, 32.926,   1.60
   1.71, 23.028, 32.955,   1.70
   1.81, 23.034, 32.978,   1.80
   1.92, 23.036, 33.005,   1.90
   2.02, 23.019, 33.028,   2.00
   2.12, 23.008, 33.046,   2.10
   2.22, 22.997, 33.059,   2.20
   2.32, 22.978, 33.074,   2.30
   2.42, 22.967, 33.080,   2.40
   2.52, 22.968, 33.088,   2.50
   2.62, 22.971, 33.101,   2.60
   2.72, 22.978, 33.122,   2.70
   2.82, 22.973, 33.140,   2.80
   2.92, 22.968, 33.170,   2.90
   3.02, 22.949, 33.205,   3.00
   3.13, 22.936, 33.221,   3.10
   3.23, 22.924, 33.229,   3.20
   3.33, 22.916, 33.232,   3.30
   3.43, 22.913, 33.233,   3.40
   3.53, 22.914, 33.232,   3.50
END_DATA
