CTD,20251127AORIOS
#Reference: 27May2011Sta.18.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_1100_0
CASTNO = 1
DATE = 20110527
TIME = 0200
LATITUDE = 39.3375
LONGITUDE = 141.9013
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.52, 15.360, 24.390,   0.52
   1.26, 14.140, 30.190,   1.25
   1.99, 14.000, 31.870,   1.97
   2.74, 13.690, 32.140,   2.72
   3.45, 12.750, 32.770,   3.42
   3.99, 11.860, 33.260,   3.96
   4.67, 11.500, 33.390,   4.63
   5.28, 11.300, 33.490,   5.24
   5.85, 11.230, 33.510,   5.80
   6.33, 11.190, 33.500,   6.28
   6.51, 11.130, 33.530,   6.46
   6.63, 11.120, 33.560,   6.58
END_DATA
