CTD,20251127AORIOS
#Reference: 30January2013Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130130_1157_0
CASTNO = 1
DATE = 20130130
TIME = 0257
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  8.344, 31.989,   0.00
   0.10,  8.347, 32.041,   0.10
   0.20,  8.346, 32.057,   0.20
   0.30,  8.345, 32.075,   0.30
   0.40,  8.339, 32.115,   0.40
   0.50,  8.338, 32.124,   0.50
   0.60,  8.323, 32.232,   0.60
   0.71,  8.298, 32.327,   0.70
   0.81,  8.279, 32.428,   0.80
   0.91,  8.241, 32.611,   0.90
   1.01,  8.231, 32.663,   1.00
   1.11,  8.228, 32.652,   1.10
   1.21,  8.213, 32.730,   1.20
   1.31,  8.204, 32.760,   1.30
   1.41,  8.192, 32.797,   1.40
   1.51,  8.186, 32.823,   1.50
   1.61,  8.175, 32.848,   1.60
   1.71,  8.154, 32.897,   1.70
   1.81,  8.125, 32.951,   1.80
   1.92,  8.104, 32.979,   1.90
   2.02,  8.088, 33.001,   2.00
   2.12,  8.079, 33.014,   2.10
   2.22,  8.074, 33.023,   2.20
   2.32,  8.070, 33.030,   2.30
   2.42,  8.070, 33.051,   2.40
   2.52,  8.088, 33.092,   2.50
   2.62,  8.128, 33.155,   2.60
   2.72,  8.151, 33.185,   2.70
   2.82,  8.149, 33.189,   2.80
   2.92,  8.158, 33.194,   2.90
   3.02,  8.185, 33.228,   3.00
   3.13,  8.217, 33.265,   3.10
   3.23,  8.261, 33.291,   3.20
   3.33,  8.287, 33.309,   3.30
   3.43,  8.305, 33.329,   3.40
   3.53,  8.328, 33.364,   3.50
   3.63,  8.347, 33.384,   3.60
   3.73,  8.427, 33.486,   3.70
   3.83,  8.513, 33.556,   3.80
   3.93,  8.529, 33.591,   3.90
   4.03,  8.533, 33.617,   4.00
   4.13,  8.535, 33.640,   4.10
   4.23,  8.549, 33.650,   4.20
   4.33,  8.560, 33.665,   4.30
   4.44,  8.570, 33.669,   4.40
   4.54,  8.586, 33.673,   4.50
   4.64,  8.596, 33.696,   4.60
   4.74,  8.628, 33.710,   4.70
   4.84,  8.714, 33.724,   4.80
   4.94,  8.754, 33.739,   4.90
   5.04,  8.815, 33.761,   5.00
   5.14,  8.864, 33.769,   5.10
   5.24,  8.875, 33.784,   5.20
   5.34,  8.879, 33.789,   5.30
   5.44,  8.881, 33.793,   5.40
   5.54,  8.877, 33.791,   5.50
   5.65,  8.874, 33.788,   5.60
END_DATA
