CTD,20251127AORIOS
#Reference: 17November2011Sta.2p.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20111117_1425_0
CASTNO = 1
DATE = 20111117
TIME = 0525
LATITUDE = 39.3421
LONGITUDE = 141.9478
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.559, 33.493,   0.00
   0.10, 14.560, 33.498,   0.10
   0.20, 14.565, 33.515,   0.20
   0.30, 14.556, 33.530,   0.30
   0.40, 14.568, 33.528,   0.40
   0.50, 14.569, 33.532,   0.50
   0.60, 14.571, 33.533,   0.60
   0.71, 14.571, 33.535,   0.70
   0.81, 14.571, 33.536,   0.80
   0.91, 14.568, 33.536,   0.90
   1.01, 14.567, 33.536,   1.00
   1.11, 14.564, 33.535,   1.10
   1.21, 14.564, 33.536,   1.20
   1.31, 14.565, 33.535,   1.30
   1.41, 14.565, 33.537,   1.40
   1.51, 14.566, 33.536,   1.50
   1.61, 14.566, 33.536,   1.60
   1.71, 14.567, 33.537,   1.70
   1.81, 14.567, 33.537,   1.80
   1.92, 14.568, 33.537,   1.90
   2.02, 14.568, 33.538,   2.00
   2.12, 14.568, 33.539,   2.10
   2.22, 14.568, 33.539,   2.20
   2.32, 14.568, 33.537,   2.30
   2.42, 14.568, 33.538,   2.40
   2.52, 14.570, 33.538,   2.50
   2.62, 14.571, 33.539,   2.60
   2.72, 14.575, 33.540,   2.70
   2.82, 14.578, 33.539,   2.80
   2.92, 14.580, 33.537,   2.90
   3.02, 14.580, 33.538,   3.00
   3.13, 14.580, 33.538,   3.10
   3.23, 14.579, 33.539,   3.20
   3.33, 14.577, 33.537,   3.30
   3.43, 14.575, 33.539,   3.40
   3.53, 14.577, 33.537,   3.50
   3.63, 14.580, 33.537,   3.60
   3.73, 14.583, 33.538,   3.70
   3.83, 14.585, 33.539,   3.80
   3.93, 14.585, 33.540,   3.90
   4.03, 14.586, 33.539,   4.00
   4.13, 14.586, 33.540,   4.10
   4.23, 14.586, 33.540,   4.20
   4.33, 14.586, 33.540,   4.30
   4.44, 14.585, 33.540,   4.40
   4.54, 14.586, 33.540,   4.50
   4.64, 14.586, 33.541,   4.60
   4.74, 14.588, 33.541,   4.70
   4.84, 14.588, 33.541,   4.80
   4.94, 14.587, 33.539,   4.90
   5.04, 14.587, 33.542,   5.00
   5.14, 14.588, 33.540,   5.10
   5.24, 14.588, 33.540,   5.20
   5.34, 14.587, 33.541,   5.30
   5.44, 14.586, 33.540,   5.40
   5.54, 14.587, 33.539,   5.50
   5.65, 14.586, 33.541,   5.60
   5.75, 14.585, 33.541,   5.70
   5.85, 14.584, 33.538,   5.80
   5.95, 14.584, 33.538,   5.90
   6.05, 14.584, 33.539,   6.00
   6.15, 14.586, 33.540,   6.10
   6.25, 14.588, 33.540,   6.20
   6.35, 14.594, 33.543,   6.30
