CTD,20251127AORIOS
#Reference: 27May2011Sta.13.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_1018_0
CASTNO = 1
DATE = 20110527
TIME = 0118
LATITUDE = 39.3302
LONGITUDE = 141.9156
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.42, 15.730, 28.230,   0.42
   1.84, 12.870, 32.460,   1.83
   2.76, 11.730, 33.300,   2.74
   3.38, 11.370, 33.390,   3.35
   4.77, 11.260, 33.480,   4.73
   6.12, 11.180, 33.530,   6.07
   7.31, 11.080, 33.530,   7.25
   8.38, 10.970, 33.590,   8.31
   9.70, 10.850, 33.560,   9.62
  10.94, 10.710, 33.550,  10.85
  11.65, 10.580, 33.610,  11.56
  13.06, 10.360, 33.560,  12.95
  14.48, 10.140, 33.640,  14.36
  15.67, 10.070, 33.670,  15.54
  16.31, 10.030, 33.680,  16.18
  16.62, 10.000, 33.710,  16.49
  16.86, 10.010, 33.700,  16.72
END_DATA
