CTD,20251127AORIOS
#Reference: 25July2011Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110725_1315_0
CASTNO = 1
DATE = 20110725
TIME = 0415
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.52, 20.400, 31.640,   0.52
   0.89, 20.380, 31.680,   0.88
   1.47, 20.370, 31.680,   1.46
   1.98, 20.330, 31.640,   1.96
   2.45, 20.080, 31.780,   2.43
   3.13, 19.710, 31.980,   3.10
   4.06, 18.170, 33.070,   4.03
   4.33, 17.750, 33.230,   4.30
   4.75, 17.540, 33.320,   4.71
   5.41, 17.450, 33.380,   5.37
   6.06, 17.390, 33.390,   6.01
   6.69, 17.340, 33.410,   6.64
   7.36, 17.310, 33.420,   7.30
   7.71, 17.290, 33.420,   7.65
   7.75, 17.290, 33.440,   7.69
END_DATA
