CTD,20251127AORIOS
#Reference: 20July2012Sta.10.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120720_1041_0
CASTNO = 1
DATE = 20120720
TIME = 0141
LATITUDE = 39.3379
LONGITUDE = 141.9118
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  15.73, 16.268, 33.469,  15.60
  15.83, 16.272, 33.471,  15.70
  15.93, 16.274, 33.471,  15.80
  16.03, 16.284, 33.472,  15.90
  16.13, 16.291, 33.475,  16.00
  16.23, 16.290, 33.475,  16.10
  16.33, 16.291, 33.475,  16.20
  16.43, 16.291, 33.476,  16.30
  16.53, 16.291, 33.478,  16.40
  16.63, 16.290, 33.475,  16.50
  16.73, 16.284, 33.477,  16.60
  16.84, 16.259, 33.478,  16.70
  16.94, 16.228, 33.479,  16.80
  17.04, 16.201, 33.481,  16.90
  17.14, 16.133, 33.490,  17.00
  17.24, 16.131, 33.482,  17.10
  17.34, 15.981, 33.547,  17.20
  17.44, 15.827, 33.551,  17.30
  17.54, 15.719, 33.532,  17.40
END_DATA
