CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20190529_1004_0
CASTNO = 1
DATE = 20190529
TIME = 0104
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 16.074, 27.329,   0.00
   0.10, 16.072, 27.419,   0.10
   0.20, 15.923, 27.852,   0.20
   0.30, 15.760, 28.423,   0.30
   0.40, 15.703, 28.619,   0.40
   0.50, 15.656, 29.041,   0.50
   0.60, 15.521, 29.602,   0.60
   0.71, 15.228, 29.947,   0.70
   0.81, 15.153, 30.039,   0.80
   0.91, 15.070, 30.189,   0.90
   1.01, 15.052, 30.255,   1.00
   1.11, 15.042, 30.344,   1.10
   1.21, 15.040, 30.433,   1.20
   1.31, 15.046, 30.450,   1.30
   1.41, 15.067, 30.460,   1.40
   1.51, 15.079, 30.453,   1.50
   1.61, 15.081, 30.452,   1.60
   1.71, 15.089, 30.524,   1.70
   1.81, 15.103, 30.600,   1.80
   1.92, 14.970, 30.806,   1.90
   2.02, 14.863, 30.905,   2.00
   2.12, 14.829, 30.979,   2.10
   2.22, 14.813, 31.038,   2.20
   2.32, 14.798, 31.076,   2.30
   2.42, 14.789, 31.131,   2.40
   2.52, 14.712, 31.403,   2.50
   2.62, 14.450, 31.762,   2.60
   2.72, 13.878, 32.511,   2.70
   2.82, 13.666, 32.784,   2.80
   2.92, 13.356, 33.005,   2.90
   3.02, 13.088, 33.158,   3.00
   3.13, 12.878, 33.298,   3.10
   3.23, 12.730, 33.398,   3.20
   3.33, 12.535, 33.490,   3.30
   3.43, 12.380, 33.571,   3.40
   3.53, 12.312, 33.570,   3.50
   3.63, 12.246, 33.561,   3.60
   3.73, 12.177, 33.588,   3.70
   3.83, 12.072, 33.652,   3.80
   3.93, 12.038, 33.677,   3.90
   4.03, 11.980, 33.684,   4.00
   4.13, 11.951, 33.679,   4.10
   4.23, 11.927, 33.666,   4.20
   4.33, 11.899, 33.658,   4.30
   4.44, 11.862, 33.669,   4.40
   4.54, 11.790, 33.698,   4.50
   4.64, 11.736, 33.712,   4.60
   4.74, 11.717, 33.721,   4.70
   4.84, 11.706, 33.721,   4.80
