CTD,20251127AORIOS
#Reference: 14March2013Sta.A7.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130314_0936_0
CASTNO = 1
DATE = 20130314
TIME = 0036
LATITUDE = 39.3304
LONGITUDE = 141.9446
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.250, 32.117,   0.00
   0.10,  5.337, 32.216,   0.10
   0.20,  5.456, 32.438,   0.20
   0.30,  5.462, 32.542,   0.30
   0.40,  5.452, 32.560,   0.40
   0.50,  5.485, 32.561,   0.50
   0.60,  5.429, 32.548,   0.60
   0.71,  5.417, 32.540,   0.70
   0.81,  5.417, 32.531,   0.80
   0.91,  5.417, 32.529,   0.90
   1.01,  5.405, 32.526,   1.00
   1.11,  5.422, 32.529,   1.10
   1.21,  5.437, 32.555,   1.20
   1.31,  5.432, 32.583,   1.30
   1.41,  5.479, 32.600,   1.40
   1.51,  5.555, 32.643,   1.50
   1.61,  5.619, 32.692,   1.60
   1.71,  5.633, 32.709,   1.70
   1.81,  5.594, 32.682,   1.80
END_DATA
