CTD,20251127AORIOS
#Reference: 20September2011Sta.18.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110920_1350_0
CASTNO = 1
DATE = 20110920
TIME = 0450
LATITUDE = 39.3333
LONGITUDE = 141.9017
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.14, 16.620, 18.690,   0.14
   0.44, 19.840, 25.770,   0.44
   0.93, 20.700, 29.470,   0.92
   1.33, 21.170, 30.510,   1.32
   1.78, 21.660, 32.660,   1.77
   2.21, 21.800, 33.150,   2.19
   2.69, 21.810, 33.290,   2.67
   3.20, 21.790, 33.330,   3.17
   3.45, 21.780, 33.320,   3.42
   4.05, 21.740, 33.380,   4.02
   4.39, 21.700, 33.410,   4.35
   4.93, 21.610, 33.470,   4.89
   5.41, 21.570, 33.490,   5.37
   5.70, 21.570, 33.490,   5.65
   6.26, 21.550, 33.500,   6.21
   6.71, 21.530, 33.510,   6.66
   7.15, 21.460, 33.530,   7.09
   7.35, 21.430, 33.540,   7.29
   7.24, 21.440, 33.540,   7.18
   7.36, 21.460, 33.530,   7.30
END_DATA
