CTD,20251127AORIOS
#Reference: 25July2011Sta.9.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110725_1220_0
CASTNO = 1
DATE = 20110725
TIME = 0320
LATITUDE = 39.3403
LONGITUDE = 141.9095
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.75, 20.250, 31.630,   0.74
   1.53, 20.150, 31.720,   1.52
   2.08, 20.050, 31.890,   2.06
   2.58, 19.970, 31.960,   2.56
   3.15, 19.670, 32.300,   3.12
   3.75, 18.520, 32.850,   3.72
   4.34, 17.890, 33.220,   4.31
   5.11, 17.600, 33.350,   5.07
   5.74, 17.370, 33.370,   5.69
   6.40, 17.290, 33.410,   6.35
   7.20, 17.230, 33.430,   7.14
   7.97, 17.100, 33.450,   7.91
   8.55, 17.050, 33.450,   8.48
   9.36, 16.960, 33.460,   9.28
  10.14, 16.880, 33.460,  10.06
  11.13, 16.800, 33.460,  11.04
  11.85, 16.720, 33.500,  11.75
  12.50, 16.680, 33.470,  12.40
  13.00, 16.630, 33.460,  12.90
  13.54, 16.550, 33.490,  13.43
  14.19, 16.490, 33.510,  14.08
  14.78, 16.420, 33.520,  14.66
  15.58, 16.370, 33.480,  15.45
  16.09, 16.280, 33.510,  15.96
  16.58, 16.150, 33.470,  16.45
  16.90, 16.040, 33.500,  16.76
  16.93, 15.880, 33.570,  16.79
END_DATA
