CTD,20251127AORIOS
#Reference: 04March2014Sta.13.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140304_1507_0
CASTNO = 1
DATE = 20140304
TIME = 0607
LATITUDE = 39.3302
LONGITUDE = 141.9156
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.918, 33.238,   0.00
   0.10,  6.917, 33.235,   0.10
   0.20,  6.931, 33.240,   0.20
   0.30,  6.933, 33.244,   0.30
   0.40,  6.932, 33.254,   0.40
   0.50,  6.931, 33.257,   0.50
   0.60,  6.931, 33.254,   0.60
   0.71,  6.928, 33.260,   0.70
   0.81,  6.924, 33.272,   0.80
   0.91,  6.918, 33.288,   0.90
   1.01,  6.918, 33.293,   1.00
   1.11,  6.920, 33.293,   1.10
   1.21,  6.917, 33.309,   1.20
   1.31,  6.921, 33.329,   1.30
   1.41,  6.927, 33.360,   1.40
   1.51,  6.929, 33.372,   1.50
   1.61,  6.930, 33.374,   1.60
   1.71,  6.924, 33.385,   1.70
   1.81,  6.916, 33.397,   1.80
   1.92,  6.911, 33.404,   1.90
   2.02,  6.907, 33.408,   2.00
   2.12,  6.903, 33.412,   2.10
   2.22,  6.898, 33.414,   2.20
   2.32,  6.891, 33.416,   2.30
   2.42,  6.893, 33.418,   2.40
   2.52,  6.897, 33.422,   2.50
   2.62,  6.890, 33.424,   2.60
   2.72,  6.879, 33.424,   2.70
   2.82,  6.853, 33.431,   2.80
   2.92,  6.823, 33.434,   2.90
   3.02,  6.814, 33.438,   3.00
   3.13,  6.816, 33.439,   3.10
   3.23,  6.816, 33.437,   3.20
   3.33,  6.814, 33.436,   3.30
   3.43,  6.816, 33.438,   3.40
   3.53,  6.820, 33.437,   3.50
   3.63,  6.831, 33.436,   3.60
   3.73,  6.841, 33.439,   3.70
   3.83,  6.855, 33.440,   3.80
   3.93,  6.855, 33.442,   3.90
   4.03,  6.847, 33.446,   4.00
   4.13,  6.844, 33.446,   4.10
