CTD,20251127AORIOS
#Reference: 13March2013Sta.18.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1123_0
CASTNO = 1
DATE = 20130313
TIME = 0223
LATITUDE = 39.3375
LONGITUDE = 141.9013
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.215, 29.528,   0.00
   0.10,  6.228, 30.690,   0.10
   0.20,  6.302, 31.848,   0.20
   0.30,  6.336, 32.601,   0.30
   0.40,  6.371, 33.084,   0.40
   0.50,  6.394, 33.293,   0.50
   0.60,  6.401, 33.372,   0.60
   0.71,  6.402, 33.416,   0.70
   0.81,  6.401, 33.440,   0.80
   0.91,  6.402, 33.460,   0.90
   1.01,  6.413, 33.467,   1.00
   1.11,  6.389, 33.487,   1.10
   1.21,  6.323, 33.497,   1.20
   1.31,  6.307, 33.500,   1.30
   1.41,  6.307, 33.501,   1.40
   1.51,  6.310, 33.504,   1.50
   1.61,  6.326, 33.507,   1.60
   1.71,  6.344, 33.513,   1.70
   1.81,  6.378, 33.524,   1.80
   1.92,  6.411, 33.534,   1.90
   2.02,  6.437, 33.545,   2.00
   2.12,  6.451, 33.549,   2.10
   2.22,  6.452, 33.553,   2.20
   2.32,  6.449, 33.555,   2.30
   2.42,  6.443, 33.560,   2.40
   2.52,  6.419, 33.570,   2.50
   2.62,  6.399, 33.575,   2.60
   2.72,  6.384, 33.583,   2.70
   2.82,  6.367, 33.595,   2.80
   2.92,  6.360, 33.604,   2.90
   3.02,  6.361, 33.608,   3.00
   3.13,  6.357, 33.612,   3.10
   3.23,  6.354, 33.614,   3.20
   3.33,  6.354, 33.613,   3.30
   3.43,  6.352, 33.614,   3.40
   3.53,  6.353, 33.615,   3.50
   3.63,  6.350, 33.614,   3.60
   3.73,  6.347, 33.616,   3.70
   3.83,  6.346, 33.616,   3.80
   3.93,  6.346, 33.616,   3.90
   4.03,  6.344, 33.617,   4.00
   4.13,  6.343, 33.618,   4.10
   4.23,  6.341, 33.618,   4.20
   4.33,  6.346, 33.617,   4.30
   4.44,  6.354, 33.611,   4.40
   4.54,  6.358, 33.599,   4.50
END_DATA
