CTD,20251127AORIOS
#Reference: 22March2012Sta.7.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120322_1012_0
CASTNO = 1
DATE = 20120322
TIME = 0112
LATITUDE = 39.3444
LONGITUDE = 141.9248
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  4.902, 29.189,   0.00
   0.10,  4.972, 28.752,   0.10
   0.20,  4.912, 29.155,   0.20
   0.30,  4.806, 30.004,   0.30
   0.40,  4.707, 30.785,   0.40
   0.50,  4.622, 31.415,   0.50
   0.60,  4.548, 31.951,   0.60
   0.71,  4.513, 32.222,   0.70
   0.81,  4.488, 32.404,   0.80
   0.91,  4.463, 32.538,   0.90
   1.01,  4.444, 32.618,   1.00
   1.11,  4.415, 32.702,   1.10
   1.21,  4.388, 32.763,   1.20
   1.31,  4.363, 32.816,   1.30
   1.41,  4.337, 32.870,   1.40
   1.51,  4.318, 32.915,   1.50
   1.61,  4.302, 32.957,   1.60
   1.71,  4.295, 32.983,   1.70
   1.81,  4.285, 33.024,   1.80
   1.92,  4.271, 33.067,   1.90
   2.02,  4.259, 33.098,   2.00
   2.12,  4.250, 33.121,   2.10
   2.22,  4.229, 33.150,   2.20
   2.32,  4.218, 33.166,   2.30
   2.42,  4.212, 33.175,   2.40
   2.52,  4.206, 33.182,   2.50
   2.62,  4.204, 33.184,   2.60
   2.72,  4.201, 33.188,   2.70
   2.82,  4.197, 33.191,   2.80
   2.92,  4.194, 33.193,   2.90
   3.02,  4.189, 33.195,   3.00
   3.13,  4.184, 33.197,   3.10
   3.23,  4.182, 33.199,   3.20
   3.33,  4.178, 33.200,   3.30
   3.43,  4.175, 33.201,   3.40
   3.53,  4.174, 33.203,   3.50
   3.63,  4.174, 33.203,   3.60
   3.73,  4.172, 33.207,   3.70
   3.83,  4.171, 33.208,   3.80
   3.93,  4.170, 33.208,   3.90
   4.03,  4.167, 33.210,   4.00
   4.13,  4.161, 33.213,   4.10
   4.23,  4.158, 33.215,   4.20
   4.33,  4.157, 33.217,   4.30
   4.44,  4.157, 33.217,   4.40
   4.54,  4.159, 33.220,   4.50
   4.64,  4.163, 33.223,   4.60
   4.74,  4.169, 33.225,   4.70
