CTD,20251127AORIOS
#Reference: 30May2013Sta.H1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130530_0929_0
CASTNO = 1
DATE = 20130530
TIME = 0029
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 10.351, 33.535,   0.00
   0.10, 10.198, 33.444,   0.10
   0.20,  9.512, 33.550,   0.20
   0.30,  9.252, 33.571,   0.30
   0.40,  9.122, 33.573,   0.40
   0.50,  9.073, 33.570,   0.50
   0.60,  9.057, 33.566,   0.60
   0.71,  9.054, 33.562,   0.70
   0.81,  9.052, 33.562,   0.80
   0.91,  9.053, 33.561,   0.90
   1.01,  9.049, 33.559,   1.00
   1.11,  9.045, 33.560,   1.10
   1.21,  9.035, 33.562,   1.20
   1.31,  9.017, 33.570,   1.30
   1.41,  9.006, 33.570,   1.40
   1.51,  9.000, 33.579,   1.50
   1.61,  9.003, 33.567,   1.60
   1.71,  8.993, 33.566,   1.70
   1.81,  8.991, 33.567,   1.80
END_DATA
