CTD,20251127AORIOS
#Reference: 04March2014Sta.12.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140304_1504_0
CASTNO = 1
DATE = 20140304
TIME = 0604
LATITUDE = 39.3322
LONGITUDE = 141.9150
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  15.22,  6.724, 33.471,  15.10
  15.32,  6.722, 33.470,  15.20
  15.42,  6.722, 33.471,  15.30
  15.53,  6.721, 33.472,  15.40
  15.63,  6.722, 33.470,  15.50
  15.73,  6.721, 33.470,  15.60
  15.83,  6.722, 33.471,  15.70
  15.93,  6.722, 33.472,  15.80
  16.03,  6.720, 33.473,  15.90
  16.13,  6.722, 33.471,  16.00
  16.23,  6.721, 33.471,  16.10
  16.33,  6.723, 33.471,  16.20
  16.43,  6.723, 33.471,  16.30
  16.53,  6.723, 33.471,  16.40
  16.63,  6.722, 33.473,  16.50
  16.73,  6.722, 33.472,  16.60
  16.84,  6.722, 33.472,  16.70
  16.94,  6.722, 33.470,  16.80
  17.04,  6.721, 33.472,  16.90
  17.14,  6.723, 33.472,  17.00
  17.24,  6.723, 33.471,  17.10
  17.34,  6.722, 33.471,  17.20
  17.44,  6.721, 33.473,  17.30
  17.54,  6.723, 33.470,  17.40
END_DATA
