CTD,20251127AORIOS
#Reference: 27May2011Sta.16.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_1034_0
CASTNO = 1
DATE = 20110527
TIME = 0134
LATITUDE = 39.3333
LONGITUDE = 141.9017
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.64, 14.180, 31.990,   0.63
   1.71, 12.930, 32.530,   1.70
   2.23, 11.900, 33.230,   2.21
   2.77, 11.580, 33.300,   2.75
   3.59, 11.380, 33.440,   3.56
   4.16, 11.260, 33.470,   4.13
   4.77, 11.200, 33.510,   4.73
   5.62, 11.160, 33.500,   5.57
   6.29, 11.070, 33.540,   6.24
   6.73, 11.060, 33.550,   6.68
   7.15, 11.030, 33.540,   7.09
   7.78, 11.010, 33.550,   7.72
   8.19, 10.980, 33.570,   8.12
   8.68, 10.970, 33.560,   8.61
   9.08, 10.950, 33.560,   9.01
   9.24, 10.940, 33.580,   9.17
   9.49, 10.950, 33.590,   9.41
   9.58, 10.960, 33.590,   9.50
END_DATA
