CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20180328_0831_0
CASTNO = 1
DATE = 20180327
TIME = 2331
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.333, 33.090,   0.00
   0.10,  6.299, 33.132,   0.10
   0.20,  6.275, 33.191,   0.20
   0.30,  6.269, 33.221,   0.30
   0.40,  6.266, 33.182,   0.40
   0.50,  6.249, 33.163,   0.50
   0.60,  6.221, 33.198,   0.60
   0.71,  6.197, 33.222,   0.70
   0.81,  6.172, 33.217,   0.80
   0.91,  6.142, 33.276,   0.90
   1.01,  6.130, 33.338,   1.00
   1.11,  6.138, 33.345,   1.10
   1.21,  6.147, 33.347,   1.20
   1.31,  6.154, 33.339,   1.30
   1.41,  6.159, 33.335,   1.40
   1.51,  6.161, 33.332,   1.50
   1.61,  6.163, 33.334,   1.60
   1.71,  6.165, 33.331,   1.70
   1.81,  6.166, 33.337,   1.80
   1.92,  6.167, 33.334,   1.90
   2.02,  6.168, 33.338,   2.00
END_DATA
