CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140917_1056_0
CASTNO = 1
DATE = 20140917
TIME = 0156
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.130, 29.283,   0.00
   0.10, 19.163, 29.403,   0.10
   0.20, 19.255, 29.505,   0.20
   0.30, 19.341, 29.632,   0.30
   0.40, 19.407, 29.761,   0.40
   0.50, 19.478, 29.869,   0.50
   0.60, 19.550, 30.066,   0.60
   0.71, 19.630, 30.367,   0.70
   0.81, 19.720, 30.640,   0.80
   0.91, 19.796, 30.848,   0.90
   1.01, 19.872, 30.991,   1.00
   1.11, 19.949, 31.148,   1.10
   1.21, 20.042, 31.302,   1.20
   1.31, 20.285, 31.589,   1.30
   1.41, 20.528, 31.879,   1.40
   1.51, 20.662, 32.075,   1.50
   1.61, 20.790, 32.301,   1.60
   1.71, 20.910, 32.573,   1.70
   1.81, 20.970, 32.776,   1.80
   1.92, 20.984, 32.949,   1.90
   2.02, 20.970, 33.025,   2.00
   2.12, 20.919, 33.139,   2.10
   2.22, 20.873, 33.195,   2.20
   2.32, 20.829, 33.234,   2.30
   2.42, 20.805, 33.253,   2.40
   2.52, 20.790, 33.262,   2.50
   2.62, 20.761, 33.271,   2.60
   2.72, 20.744, 33.278,   2.70
   2.82, 20.730, 33.296,   2.80
   2.92, 20.719, 33.313,   2.90
   3.02, 20.714, 33.320,   3.00
   3.13, 20.704, 33.329,   3.10
   3.23, 20.693, 33.335,   3.20
   3.33, 20.679, 33.342,   3.30
   3.43, 20.671, 33.344,   3.40
   3.53, 20.657, 33.350,   3.50
   3.63, 20.648, 33.353,   3.60
   3.73, 20.639, 33.356,   3.70
   3.83, 20.632, 33.359,   3.80
   3.93, 20.626, 33.361,   3.90
   4.03, 20.618, 33.364,   4.00
   4.13, 20.616, 33.365,   4.10
   4.23, 20.617, 33.373,   4.20
   4.33, 20.621, 33.377,   4.30
   4.44, 20.626, 33.382,   4.40
   4.54, 20.633, 33.394,   4.50
