CTD,20251127AORIOS
#Reference: 13March2013Sta.2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_0953_0
CASTNO = 1
DATE = 20130313
TIME = 0053
LATITUDE = 39.3435
LONGITUDE = 141.9463
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.872, 32.796,   0.00
   0.10,  5.864, 32.831,   0.10
   0.20,  5.838, 32.884,   0.20
   0.30,  5.855, 32.912,   0.30
   0.40,  5.849, 32.920,   0.40
   0.50,  5.810, 32.958,   0.50
   0.60,  5.796, 32.990,   0.60
   0.71,  5.794, 33.009,   0.70
   0.81,  5.807, 33.108,   0.80
   0.91,  5.841, 33.273,   0.90
   1.01,  5.873, 33.385,   1.00
   1.11,  5.885, 33.446,   1.10
   1.21,  5.909, 33.488,   1.20
   1.31,  5.923, 33.499,   1.30
   1.41,  5.918, 33.511,   1.40
   1.51,  5.916, 33.517,   1.50
   1.61,  5.917, 33.522,   1.60
   1.71,  5.911, 33.528,   1.70
   1.81,  5.906, 33.531,   1.80
   1.92,  5.902, 33.534,   1.90
   2.02,  5.903, 33.536,   2.00
   2.12,  5.905, 33.539,   2.10
   2.22,  5.905, 33.540,   2.20
   2.32,  5.905, 33.545,   2.30
   2.42,  5.905, 33.547,   2.40
   2.52,  5.905, 33.547,   2.50
   2.62,  5.905, 33.548,   2.60
   2.72,  5.904, 33.549,   2.70
   2.82,  5.903, 33.550,   2.80
   2.92,  5.902, 33.551,   2.90
   3.02,  5.902, 33.551,   3.00
   3.13,  5.903, 33.550,   3.10
   3.23,  5.902, 33.549,   3.20
   3.33,  5.901, 33.548,   3.30
   3.43,  5.899, 33.550,   3.40
   3.53,  5.898, 33.551,   3.50
   3.63,  5.899, 33.552,   3.60
   3.73,  5.900, 33.556,   3.70
   3.83,  5.902, 33.560,   3.80
   3.93,  5.904, 33.563,   3.90
   4.03,  5.904, 33.565,   4.00
   4.13,  5.905, 33.566,   4.10
