CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20170324_0827_0
CASTNO = 1
DATE = 20170323
TIME = 2327
LATITUDE = 39.3294
LONGITUDE = 141.9062
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  7.955, 33.853,   0.00
   0.10,  7.975, 33.877,   0.10
   0.20,  7.973, 33.881,   0.20
   0.30,  7.972, 33.882,   0.30
   0.40,  7.969, 33.883,   0.40
   0.50,  7.967, 33.884,   0.50
   0.60,  7.966, 33.886,   0.60
   0.71,  7.966, 33.886,   0.70
   0.81,  7.965, 33.888,   0.80
   0.91,  7.962, 33.892,   0.90
   1.01,  7.961, 33.893,   1.00
   1.11,  7.960, 33.894,   1.10
   1.21,  7.959, 33.895,   1.20
   1.31,  7.958, 33.895,   1.30
   1.41,  7.958, 33.894,   1.40
   1.51,  7.958, 33.896,   1.50
   1.61,  7.957, 33.896,   1.60
   1.71,  7.957, 33.897,   1.70
   1.81,  7.955, 33.898,   1.80
   1.92,  7.955, 33.898,   1.90
   2.02,  7.955, 33.899,   2.00
   2.12,  7.955, 33.899,   2.10
   2.22,  7.954, 33.900,   2.20
   2.32,  7.954, 33.901,   2.30
   2.42,  7.954, 33.899,   2.40
   2.52,  7.954, 33.900,   2.50
   2.62,  7.960, 33.907,   2.60
   2.72,  7.963, 33.902,   2.70
   2.82,  7.964, 33.905,   2.80
   2.92,  7.966, 33.905,   2.90
   3.02,  7.967, 33.903,   3.00
END_DATA
