CTD,20251127AORIOS
#Reference: 27May2011Sta.12.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_1011_0
CASTNO = 1
DATE = 20110527
TIME = 0111
LATITUDE = 39.3322
LONGITUDE = 141.9150
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   1.45, 13.560, 30.890,   1.44
   3.34, 12.100, 32.910,   3.31
   4.81, 11.440, 33.410,   4.77
   6.27, 11.190, 33.460,   6.22
   7.60, 11.030, 33.550,   7.54
   8.82, 10.940, 33.560,   8.75
  10.07, 10.800, 33.550,   9.99
  11.45, 10.580, 33.580,  11.36
  12.76, 10.370, 33.600,  12.66
  14.00, 10.190, 33.650,  13.89
  15.21, 10.100, 33.670,  15.09
  16.00, 10.070, 33.660,  15.87
  16.27, 10.070, 33.670,  16.14
  16.80, 10.060, 33.690,  16.66
  16.85, 10.070, 33.710,  16.71
END_DATA
