CTD,20251127AORIOS
#Reference: 25July2013Sta.N3.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130725_0853_0
CASTNO = 1
DATE = 20130724
TIME = 2353
LATITUDE = 39.3289
LONGITUDE = 141.9019
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.731, 22.171,   0.00
   0.10, 18.481, 25.735,   0.10
   0.20, 18.364, 27.079,   0.20
   0.30, 18.296, 28.241,   0.30
   0.40, 18.194, 28.921,   0.40
   0.50, 18.134, 29.435,   0.50
   0.60, 18.102, 29.797,   0.60
   0.71, 18.086, 30.058,   0.70
   0.81, 18.092, 30.253,   0.80
   0.91, 18.131, 30.350,   0.90
   1.01, 18.129, 30.992,   1.00
   1.11, 18.140, 31.524,   1.10
   1.21, 18.143, 31.882,   1.20
   1.31, 18.113, 32.162,   1.30
   1.41, 18.102, 32.270,   1.40
   1.51, 18.091, 32.346,   1.50
   1.61, 18.079, 32.404,   1.60
   1.71, 18.053, 32.474,   1.70
   1.81, 18.008, 32.527,   1.80
   1.92, 17.946, 32.558,   1.90
   2.02, 17.929, 32.571,   2.00
   2.12, 17.930, 32.573,   2.10
   2.22, 17.917, 32.572,   2.20
   2.32, 17.881, 32.576,   2.30
   2.42, 17.852, 32.577,   2.40
   2.52, 17.823, 32.604,   2.50
   2.62, 17.806, 32.655,   2.60
   2.72, 17.809, 32.691,   2.70
   2.82, 17.788, 32.714,   2.80
   2.92, 17.757, 32.755,   2.90
   3.02, 17.732, 32.790,   3.00
END_DATA
