CTD,20251127AORIOS
#Reference: 22March2012Sta.1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120322_0719_0
CASTNO = 1
DATE = 20120321
TIME = 2219
LATITUDE = 39.3466
LONGITUDE = 141.9409
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  3.492, 32.328,   0.00
   0.10,  3.559, 32.326,   0.10
   0.20,  3.670, 32.570,   0.20
   0.30,  3.823, 32.625,   0.30
   0.40,  3.834, 32.640,   0.40
   0.50,  3.855, 32.696,   0.50
   0.60,  3.865, 32.729,   0.60
   0.71,  3.870, 32.761,   0.70
   0.81,  3.871, 32.781,   0.80
   0.91,  3.884, 32.807,   0.90
   1.01,  3.897, 32.823,   1.00
   1.11,  3.959, 32.892,   1.10
   1.21,  3.979, 32.927,   1.20
   1.31,  4.000, 32.962,   1.30
   1.41,  4.024, 32.984,   1.40
   1.51,  4.055, 33.006,   1.50
   1.61,  4.078, 33.018,   1.60
   1.71,  4.092, 33.030,   1.70
   1.81,  4.140, 33.049,   1.80
   1.92,  4.217, 33.064,   1.90
   2.02,  4.274, 33.077,   2.00
   2.12,  4.329, 33.096,   2.10
   2.22,  4.353, 33.105,   2.20
   2.32,  4.370, 33.119,   2.30
   2.42,  4.335, 33.135,   2.40
   2.52,  4.308, 33.142,   2.50
   2.62,  4.297, 33.141,   2.60
   2.72,  4.293, 33.137,   2.70
   2.82,  4.272, 33.139,   2.80
   2.92,  4.246, 33.142,   2.90
   3.02,  4.222, 33.152,   3.00
   3.13,  4.213, 33.155,   3.10
   3.23,  4.205, 33.158,   3.20
   3.33,  4.203, 33.158,   3.30
   3.43,  4.199, 33.159,   3.40
   3.53,  4.201, 33.158,   3.50
   3.63,  4.202, 33.160,   3.60
   3.73,  4.200, 33.161,   3.70
   3.83,  4.191, 33.163,   3.80
   3.93,  4.176, 33.169,   3.90
