CTD,20251127AORIOS
#Reference: 21January2014(20140826修正）Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140121_1003_0
CASTNO = 1
DATE = 20140121
TIME = 0103
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  8.218, 33.014,   0.00
   0.10,  8.272, 33.097,   0.10
   0.20,  8.279, 33.131,   0.20
   0.30,  8.482, 33.308,   0.30
   0.40,  8.637, 33.349,   0.40
   0.50,  8.721, 33.369,   0.50
   0.60,  8.820, 33.401,   0.60
   0.71,  8.873, 33.404,   0.70
   0.81,  8.928, 33.435,   0.80
   0.91,  9.033, 33.456,   0.90
   1.01,  9.103, 33.490,   1.00
   1.11,  9.159, 33.521,   1.10
   1.21,  9.233, 33.525,   1.20
   1.31,  9.279, 33.530,   1.30
   1.41,  9.332, 33.542,   1.40
   1.51,  9.348, 33.544,   1.50
   1.61,  9.362, 33.550,   1.60
   1.71,  9.368, 33.553,   1.70
   1.81,  9.370, 33.552,   1.80
   1.92,  9.352, 33.559,   1.90
   2.02,  9.346, 33.557,   2.00
   2.12,  9.344, 33.557,   2.10
   2.22,  9.344, 33.558,   2.20
   2.32,  9.341, 33.559,   2.30
   2.42,  9.339, 33.562,   2.40
   2.52,  9.333, 33.558,   2.50
   2.62,  9.327, 33.560,   2.60
   2.72,  9.327, 33.558,   2.70
   2.82,  9.323, 33.560,   2.80
   2.92,  9.318, 33.559,   2.90
   3.02,  9.315, 33.561,   3.00
   3.13,  9.319, 33.561,   3.10
   3.23,  9.322, 33.562,   3.20
   3.33,  9.323, 33.562,   3.30
   3.43,  9.321, 33.560,   3.40
   3.53,  9.319, 33.561,   3.50
   3.63,  9.311, 33.561,   3.60
   3.73,  9.301, 33.564,   3.70
   3.83,  9.295, 33.563,   3.80
   3.93,  9.291, 33.564,   3.90
   4.03,  9.291, 33.561,   4.00
   4.13,  9.288, 33.561,   4.10
   4.23,  9.284, 33.563,   4.20
   4.33,  9.271, 33.565,   4.30
   4.44,  9.257, 33.562,   4.40
   4.54,  9.220, 33.557,   4.50
   4.64,  9.212, 33.552,   4.60
   4.74,  9.207, 33.557,   4.70
   4.84,  9.208, 33.556,   4.80
   4.94,  9.204, 33.553,   4.90
   5.04,  9.201, 33.557,   5.00
   5.14,  9.202, 33.552,   5.10
   5.24,  9.202, 33.553,   5.20
   5.34,  9.205, 33.554,   5.30
   5.44,  9.208, 33.554,   5.40
   5.54,  9.208, 33.552,   5.50
   5.65,  9.211, 33.551,   5.60
   5.75,  9.207, 33.550,   5.70
   5.85,  9.206, 33.552,   5.80
   5.95,  9.209, 33.553,   5.90
   6.05,  9.208, 33.551,   6.00
   6.15,  9.211, 33.551,   6.10
   6.25,  9.215, 33.548,   6.20
   6.35,  9.209, 33.552,   6.30
   6.45,  9.206, 33.555,   6.40
END_DATA
