CTD,20251127AORIOS
#Reference: 20November2013Sta.N1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131120_1359_0
CASTNO = 1
DATE = 20131120
TIME = 0459
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.888, 33.136,   0.00
   0.10, 14.888, 33.137,   0.10
   0.20, 14.888, 33.139,   0.20
   0.30, 14.890, 33.140,   0.30
   0.40, 14.889, 33.140,   0.40
   0.50, 14.891, 33.137,   0.50
   0.60, 14.891, 33.136,   0.60
   0.71, 14.891, 33.138,   0.70
   0.81, 14.891, 33.138,   0.80
   0.91, 14.891, 33.139,   0.90
   1.01, 14.895, 33.138,   1.00
   1.11, 14.897, 33.138,   1.10
   1.21, 14.896, 33.139,   1.20
   1.31, 14.897, 33.140,   1.30
   1.41, 14.896, 33.139,   1.40
   1.51, 14.895, 33.139,   1.50
   1.61, 14.899, 33.139,   1.60
   1.71, 14.901, 33.141,   1.70
   1.81, 14.898, 33.139,   1.80
   1.92, 14.895, 33.140,   1.90
   2.02, 14.894, 33.140,   2.00
   2.12, 14.894, 33.139,   2.10
   2.22, 14.894, 33.138,   2.20
   2.32, 14.893, 33.140,   2.30
   2.42, 14.892, 33.140,   2.40
   2.52, 14.892, 33.140,   2.50
   2.62, 14.894, 33.140,   2.60
   2.72, 14.897, 33.137,   2.70
   2.82, 14.902, 33.144,   2.80
   2.92, 14.914, 33.152,   2.90
   3.02, 14.922, 33.159,   3.00
   3.13, 14.941, 33.181,   3.10
   3.23, 14.970, 33.201,   3.20
   3.33, 14.987, 33.218,   3.30
   3.43, 15.003, 33.242,   3.40
   3.53, 15.035, 33.278,   3.50
   3.63, 15.054, 33.304,   3.60
   3.73, 15.058, 33.305,   3.70
   3.83, 15.081, 33.314,   3.80
   3.93, 15.114, 33.342,   3.90
END_DATA
