CTD,20251127AORIOS
#Reference: 23May2012Sta.E4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120523_0813_0
CASTNO = 1
DATE = 20120522
TIME = 2313
LATITUDE = 39.3428
LONGITUDE = 141.9115
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  12.10,  9.638, 33.445,  12.00
  12.20,  9.638, 33.445,  12.10
  12.30,  9.633, 33.445,  12.20
  12.40,  9.631, 33.445,  12.30
  12.50,  9.631, 33.445,  12.40
  12.60,  9.629, 33.444,  12.50
  12.70,  9.628, 33.444,  12.60
  12.80,  9.627, 33.444,  12.70
  12.90,  9.624, 33.445,  12.80
  13.00,  9.624, 33.445,  12.90
  13.11,  9.624, 33.444,  13.00
  13.21,  9.621, 33.444,  13.10
  13.31,  9.618, 33.445,  13.20
  13.41,  9.608, 33.447,  13.30
  13.51,  9.602, 33.446,  13.40
  13.61,  9.599, 33.446,  13.50
  13.71,  9.596, 33.448,  13.60
  13.81,  9.594, 33.448,  13.70
  13.91,  9.592, 33.448,  13.80
  14.01,  9.592, 33.446,  13.90
END_DATA
