CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20160113_0807_0
CASTNO = 1
DATE = 20160112
TIME = 2307
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  9.938, 33.471,   0.00
   0.10, 10.017, 33.645,   0.10
   0.20, 10.012, 33.657,   0.20
   0.30, 10.009, 33.717,   0.30
   0.40, 10.012, 33.665,   0.40
   0.50, 10.006, 33.639,   0.50
   0.60,  9.998, 33.667,   0.60
   0.71,  9.999, 33.674,   0.70
   0.81, 10.006, 33.786,   0.80
   0.91, 10.060, 33.852,   0.90
   1.01, 10.130, 33.796,   1.00
   1.11, 10.170, 33.755,   1.10
   1.21, 10.198, 33.751,   1.20
   1.31, 10.202, 33.703,   1.30
   1.41, 10.192, 33.699,   1.40
   1.51, 10.180, 33.722,   1.50
   1.61, 10.182, 33.675,   1.60
   1.71, 10.167, 33.703,   1.70
   1.81, 10.172, 33.728,   1.80
   1.92, 10.180, 33.703,   1.90
   2.02, 10.182, 33.714,   2.00
   2.12, 10.186, 33.714,   2.10
   2.22, 10.188, 33.710,   2.20
   2.32, 10.193, 33.705,   2.30
   2.42, 10.196, 33.686,   2.40
END_DATA
