CTD,20251127AORIOS
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130918_0737_0
CASTNO = 1
DATE = 20130917
TIME = 2237
LATITUDE = 39.3412
LONGITUDE = 141.9318
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR, ITS-90, PSS-78, METERS
   2.02, 22.529, 32.698,   2.00
   3.02, 22.575, 32.718,   3.00
   4.03, 22.618, 32.912,   4.00
   5.04, 22.655, 33.104,   5.00
   6.05, 22.642, 33.226,   6.00
   7.05, 22.605, 33.273,   7.00
   8.06, 22.625, 33.294,   8.00
   9.07, 22.626, 33.318,   9.00
  10.08, 22.607, 33.319,  10.00
  11.09, 22.617, 33.332,  11.00
  12.09, 22.632, 33.351,  12.00
  13.10, 22.627, 33.360,  13.00
  14.11, 22.608, 33.371,  14.00
  15.11, 22.595, 33.375,  15.00
  16.12, 22.583, 33.380,  16.00
  17.13, 22.568, 33.383,  17.00
  18.14, 22.550, 33.386,  18.00
  19.15, 22.531, 33.391,  19.00
  20.15, 22.518, 33.394,  20.00
  21.16, 22.514, 33.399,  21.00
  22.17, 22.509, 33.402,  22.00
  23.18, 22.490, 33.402,  23.00
  24.18, 22.477, 33.402,  24.00
  25.19, 22.470, 33.400,  25.00
  26.20, 22.439, 33.395,  26.00
  27.21, 22.362, 33.394,  27.00
  28.22, 22.237, 33.404,  28.00
  29.22, 22.167, 33.412,  29.00
  30.23, 21.974, 33.435,  30.00
  31.24, 21.857, 33.454,  31.00
  32.25, 21.824, 33.466,  32.00
END_DATA
