CTD,20251127AORIOS
#Reference: 20September2011Sta.11.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110920_0832_0
CASTNO = 1
DATE = 20110919
TIME = 2332
LATITUDE = 39.3507
LONGITUDE = 141.9322
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.38, 18.930, 26.510,   0.38
   0.66, 20.420, 29.960,   0.65
   1.15, 21.430, 31.340,   1.14
   1.29, 21.640, 32.070,   1.28
   1.65, 21.880, 32.840,   1.64
   2.11, 21.880, 33.100,   2.09
   2.50, 21.830, 33.200,   2.48
   2.74, 21.780, 33.300,   2.72
   3.30, 21.730, 33.360,   3.27
   3.69, 21.690, 33.410,   3.66
   3.86, 21.690, 33.420,   3.83
   4.00, 21.690, 33.420,   3.97
   4.29, 21.690, 33.430,   4.26
   4.49, 21.650, 33.450,   4.45
   4.77, 21.630, 33.470,   4.73
   5.13, 21.620, 33.470,   5.09
   5.16, 21.610, 33.480,   5.12
   5.35, 21.620, 33.480,   5.31
   5.76, 21.620, 33.490,   5.71
   5.95, 21.620, 33.490,   5.90
   6.40, 21.610, 33.490,   6.35
   6.89, 21.590, 33.500,   6.83
   7.32, 21.570, 33.500,   7.26
   7.70, 21.540, 33.500,   7.64
   7.94, 21.520, 33.500,   7.88
   8.38, 21.490, 33.520,   8.31
   8.76, 21.490, 33.520,   8.69
   9.26, 21.490, 33.530,   9.19
   9.79, 21.470, 33.520,   9.71
  10.21, 21.450, 33.530,  10.13
  10.51, 21.440, 33.530,  10.43
  10.94, 21.410, 33.550,  10.85
  11.34, 21.400, 33.560,  11.25
  11.72, 21.400, 33.560,  11.63
  12.04, 21.400, 33.560,  11.94
  12.55, 21.390, 33.570,  12.45
  13.01, 21.380, 33.570,  12.91
  13.35, 21.350, 33.570,  13.24
  13.74, 21.290, 33.570,  13.63
  14.05, 21.270, 33.570,  13.94
  14.58, 21.230, 33.580,  14.46
  14.92, 21.210, 33.570,  14.80
  15.36, 21.170, 33.590,  15.24
  15.79, 21.150, 33.570,  15.66
  16.24, 21.080, 33.590,  16.11
  16.47, 21.070, 33.590,  16.34
  17.01, 20.970, 33.510,  16.87
  17.42, 20.660, 33.430,  17.28
  17.91, 20.140, 33.660,  17.77
  17.96, 20.120, 33.720,  17.82
  17.99, 20.120, 33.720,  17.84
END_DATA
