CTD,20251127AORIOS
#Reference: 27May2011Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_1026_0
CASTNO = 1
DATE = 20110527
TIME = 0126
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.81, 14.210, 29.310,   0.80
   1.14, 12.180, 33.030,   1.13
   1.18, 12.010, 33.200,   1.17
   1.53, 11.850, 33.290,   1.52
   2.29, 11.690, 33.320,   2.27
   2.66, 11.470, 33.390,   2.64
   2.80, 11.390, 33.460,   2.78
   3.03, 11.360, 33.440,   3.01
   4.05, 11.320, 33.450,   4.02
   4.73, 11.230, 33.490,   4.69
   5.80, 11.210, 33.490,   5.75
   7.07, 11.110, 33.520,   7.01
   8.39, 11.020, 33.530,   8.32
   8.50, 10.930, 33.590,   8.43
   8.83, 10.920, 33.600,   8.76
END_DATA
