CTD,20251127AORIOS
#Reference: 30January2013Sta.4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130130_1045_0
CASTNO = 1
DATE = 20130130
TIME = 0145
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  8.462, 33.545,   0.00
   0.10,  8.461, 33.556,   0.10
   0.20,  8.451, 33.558,   0.20
   0.30,  8.452, 33.562,   0.30
   0.40,  8.454, 33.562,   0.40
   0.50,  8.456, 33.562,   0.50
   0.60,  8.456, 33.563,   0.60
   0.71,  8.457, 33.566,   0.70
   0.81,  8.456, 33.568,   0.80
   0.91,  8.457, 33.566,   0.90
   1.01,  8.457, 33.564,   1.00
   1.11,  8.456, 33.564,   1.10
   1.21,  8.457, 33.565,   1.20
   1.31,  8.456, 33.568,   1.30
   1.41,  8.457, 33.568,   1.40
   1.51,  8.457, 33.569,   1.50
   1.61,  8.457, 33.569,   1.60
   1.71,  8.457, 33.567,   1.70
   1.81,  8.452, 33.575,   1.80
   1.92,  8.454, 33.572,   1.90
   2.02,  8.455, 33.568,   2.00
   2.12,  8.455, 33.570,   2.10
   2.22,  8.453, 33.573,   2.20
   2.32,  8.454, 33.573,   2.30
   2.42,  8.453, 33.574,   2.40
   2.52,  8.452, 33.573,   2.50
   2.62,  8.452, 33.573,   2.60
   2.72,  8.452, 33.573,   2.70
   2.82,  8.450, 33.576,   2.80
   2.92,  8.450, 33.576,   2.90
   3.02,  8.450, 33.575,   3.00
   3.13,  8.449, 33.574,   3.10
   3.23,  8.446, 33.578,   3.20
   3.33,  8.443, 33.582,   3.30
   3.43,  8.442, 33.583,   3.40
   3.53,  8.439, 33.585,   3.50
   3.63,  8.439, 33.587,   3.60
   3.73,  8.439, 33.585,   3.70
   3.83,  8.439, 33.587,   3.80
   3.93,  8.439, 33.586,   3.90
   4.03,  8.442, 33.583,   4.00
   4.13,  8.441, 33.582,   4.10
   4.23,  8.439, 33.584,   4.20
   4.33,  8.437, 33.585,   4.30
   4.44,  8.435, 33.585,   4.40
   4.54,  8.435, 33.585,   4.50
   4.64,  8.435, 33.585,   4.60
   4.74,  8.434, 33.587,   4.70
   4.84,  8.435, 33.589,   4.80
   4.94,  8.435, 33.586,   4.90
   5.04,  8.434, 33.585,   5.00
   5.14,  8.433, 33.587,   5.10
   5.24,  8.432, 33.590,   5.20
   5.34,  8.433, 33.589,   5.30
