CTD,20251127AORIOS
#Reference: 16October2012Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121016_1149_0
CASTNO = 1
DATE = 20121016
TIME = 0249
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 20.285, 33.300,   0.00
   0.10, 20.281, 33.326,   0.10
   0.20, 20.304, 33.415,   0.20
   0.30, 20.327, 33.462,   0.30
   0.40, 20.267, 33.503,   0.40
   0.50, 20.229, 33.514,   0.50
   0.60, 20.215, 33.515,   0.60
   0.71, 20.220, 33.516,   0.70
   0.81, 20.242, 33.543,   0.80
   0.91, 20.245, 33.563,   0.90
   1.01, 20.244, 33.566,   1.00
   1.11, 20.251, 33.573,   1.10
   1.21, 20.273, 33.593,   1.20
   1.31, 20.284, 33.597,   1.30
   1.41, 20.298, 33.604,   1.40
   1.51, 20.312, 33.615,   1.50
   1.61, 20.313, 33.620,   1.60
   1.71, 20.298, 33.623,   1.70
   1.81, 20.286, 33.617,   1.80
   1.92, 20.278, 33.614,   1.90
   2.02, 20.243, 33.612,   2.00
   2.12, 20.222, 33.605,   2.10
   2.22, 20.218, 33.603,   2.20
   2.32, 20.220, 33.603,   2.30
   2.42, 20.220, 33.614,   2.40
   2.52, 20.229, 33.611,   2.50
   2.62, 20.248, 33.616,   2.60
   2.72, 20.258, 33.623,   2.70
   2.82, 20.267, 33.626,   2.80
   2.92, 20.275, 33.630,   2.90
   3.02, 20.276, 33.631,   3.00
   3.13, 20.278, 33.634,   3.10
   3.23, 20.279, 33.638,   3.20
   3.33, 20.280, 33.637,   3.30
   3.43, 20.280, 33.632,   3.40
END_DATA
