CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20151119_0846_0
CASTNO = 1
DATE = 20151118
TIME = 2346
LATITUDE = 39.3283
LONGITUDE = 141.9183
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 12.145, 26.025,   0.00
   0.10, 12.175, 26.019,   0.10
   0.20, 12.173, 26.017,   0.20
   0.30, 12.168, 26.036,   0.30
   0.40, 12.160, 26.099,   0.40
   0.50, 12.151, 26.229,   0.50
   0.60, 12.173, 26.387,   0.60
   0.71, 12.210, 26.533,   0.70
   0.81, 12.264, 27.242,   0.80
   0.91, 12.445, 29.044,   0.90
   1.01, 12.857, 31.372,   1.00
   1.11, 13.424, 32.723,   1.10
   1.21, 14.040, 33.736,   1.20
   1.31, 14.607, 33.689,   1.30
   1.41, 14.992, 33.636,   1.40
   1.51, 15.253, 33.662,   1.50
   1.61, 15.432, 33.574,   1.60
   1.71, 15.534, 33.501,   1.70
   1.81, 15.586, 33.459,   1.80
   1.92, 15.611, 33.444,   1.90
   2.02, 15.622, 33.465,   2.00
   2.12, 15.635, 33.496,   2.10
   2.22, 15.649, 33.514,   2.20
   2.32, 15.662, 33.534,   2.30
   2.42, 15.673, 33.540,   2.40
   2.52, 15.681, 33.545,   2.50
   2.62, 15.686, 33.541,   2.60
   2.72, 15.690, 33.547,   2.70
   2.82, 15.694, 33.554,   2.80
   2.92, 15.698, 33.584,   2.90
   3.02, 15.702, 33.589,   3.00
   3.13, 15.706, 33.591,   3.10
   3.23, 15.708, 33.593,   3.20
   3.33, 15.710, 33.593,   3.30
   3.43, 15.710, 33.596,   3.40
   3.53, 15.711, 33.580,   3.50
   3.63, 15.705, 33.581,   3.60
   3.73, 15.698, 33.579,   3.70
   3.83, 15.692, 33.576,   3.80
   3.93, 15.687, 33.573,   3.90
   4.03, 15.686, 33.569,   4.00
END_DATA
