CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20150730_1425_0
CASTNO = 1
DATE = 20150730
TIME = 0525
LATITUDE = 39.3834
LONGITUDE = 142.0174
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 19.778, 33.423,   0.00
   0.10, 19.747, 33.434,   0.10
   0.20, 19.743, 33.421,   0.20
   0.30, 19.725, 33.383,   0.30
   0.40, 19.711, 33.328,   0.40
   0.50, 19.681, 33.301,   0.50
   0.60, 19.599, 33.370,   0.60
   0.71, 19.584, 33.352,   0.70
   0.81, 19.551, 33.240,   0.80
   0.91, 19.490, 33.185,   0.90
   1.01, 19.409, 33.181,   1.00
   1.11, 19.302, 33.199,   1.10
   1.21, 19.206, 33.267,   1.20
   1.31, 19.147, 33.308,   1.30
   1.41, 19.113, 33.329,   1.40
   1.51, 19.093, 33.333,   1.50
   1.61, 19.073, 33.331,   1.60
   1.71, 19.052, 33.325,   1.70
   1.81, 19.020, 33.282,   1.80
   1.92, 18.950, 33.299,   1.90
   2.02, 18.920, 33.328,   2.00
   2.12, 18.876, 33.300,   2.10
   2.22, 18.827, 33.248,   2.20
   2.32, 18.694, 33.300,   2.30
   2.42, 18.606, 33.324,   2.40
   2.52, 18.574, 33.335,   2.50
   2.62, 18.545, 33.356,   2.60
   2.72, 18.503, 33.302,   2.70
   2.82, 18.454, 33.286,   2.80
   2.92, 18.391, 33.232,   2.90
   3.02, 18.293, 33.202,   3.00
   3.13, 18.184, 33.228,   3.10
   3.23, 18.081, 33.250,   3.20
   3.33, 17.986, 33.278,   3.30
   3.43, 17.907, 33.272,   3.40
   3.53, 17.825, 33.268,   3.50
   3.63, 17.734, 33.280,   3.60
   3.73, 17.648, 33.332,   3.70
   3.83, 17.581, 33.387,   3.80
   3.93, 17.538, 33.437,   3.90
   4.03, 17.517, 33.459,   4.00
   4.13, 17.506, 33.493,   4.10
   4.23, 17.504, 33.516,   4.20
   4.33, 17.502, 33.506,   4.30
   4.44, 17.494, 33.500,   4.40
   4.54, 17.482, 33.492,   4.50
   4.64, 17.464, 33.469,   4.60
   4.74, 17.431, 33.423,   4.70
   4.84, 17.379, 33.413,   4.80
   4.94, 17.321, 33.406,   4.90
   5.04, 17.263, 33.416,   5.00
   5.14, 17.207, 33.428,   5.10
   5.24, 17.160, 33.453,   5.20
   5.34, 17.126, 33.475,   5.30
   5.44, 17.102, 33.484,   5.40
   5.54, 17.062, 33.471,   5.50
   5.65, 17.035, 33.448,   5.60
   5.75, 16.973, 33.474,   5.70
   5.85, 16.951, 33.490,   5.80
   5.95, 16.926, 33.502,   5.90
