CTD,20251127AORIOS
#Reference: 20November2013Sta.N2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131120_1404_0
CASTNO = 1
DATE = 20131120
TIME = 0504
LATITUDE = 39.3282
LONGITUDE = 141.9025
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.661, 32.949,   0.00
   0.10, 14.644, 32.969,   0.10
   0.20, 14.644, 32.976,   0.20
   0.30, 14.647, 32.980,   0.30
   0.40, 14.648, 32.984,   0.40
   0.50, 14.651, 32.985,   0.50
   0.60, 14.653, 32.986,   0.60
   0.71, 14.659, 32.986,   0.70
   0.81, 14.659, 32.989,   0.80
   0.91, 14.665, 32.988,   0.90
   1.01, 14.674, 32.987,   1.00
   1.11, 14.671, 32.986,   1.10
   1.21, 14.665, 32.990,   1.20
   1.31, 14.676, 32.998,   1.30
   1.41, 14.697, 32.997,   1.40
   1.51, 14.709, 33.001,   1.50
   1.61, 14.723, 33.001,   1.60
   1.71, 14.733, 33.017,   1.70
   1.81, 14.748, 33.022,   1.80
   1.92, 14.756, 33.032,   1.90
   2.02, 14.779, 33.055,   2.00
   2.12, 14.803, 33.062,   2.10
   2.22, 14.808, 33.078,   2.20
   2.32, 14.824, 33.088,   2.30
   2.42, 14.844, 33.111,   2.40
   2.52, 14.867, 33.135,   2.50
   2.62, 14.880, 33.138,   2.60
   2.72, 14.885, 33.142,   2.70
   2.82, 14.894, 33.150,   2.80
   2.92, 14.908, 33.156,   2.90
   3.02, 14.921, 33.159,   3.00
   3.13, 14.939, 33.175,   3.10
   3.23, 14.954, 33.183,   3.20
   3.33, 14.978, 33.197,   3.30
   3.43, 14.992, 33.211,   3.40
   3.53, 15.013, 33.194,   3.50
END_DATA
