CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140423_1027_0
CASTNO = 1
DATE = 20140423
TIME = 0127
LATITUDE = 39.3385
LONGITUDE = 141.9135
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  16.43,  3.857, 32.783,  16.30
  16.53,  3.860, 32.789,  16.40
  16.63,  3.874, 32.787,  16.50
  16.73,  3.879, 32.777,  16.60
  16.84,  3.884, 32.840,  16.70
  16.94,  3.909, 32.830,  16.80
  17.04,  3.944, 32.846,  16.90
  17.14,  3.968, 32.842,  17.00
  17.24,  3.987, 32.812,  17.10
  17.34,  4.015, 32.831,  17.20
  17.44,  4.028, 32.798,  17.30
  17.54,  4.034, 32.812,  17.40
  17.64,  4.038, 32.814,  17.50
  17.74,  4.042, 32.807,  17.60
  17.84,  4.044, 32.804,  17.70
  17.94,  4.044, 32.795,  17.80
  18.05,  4.036, 32.793,  17.90
  18.15,  4.030, 32.801,  18.00
  18.25,  4.028, 32.801,  18.10
  18.35,  4.023, 32.791,  18.20
  18.45,  4.009, 32.802,  18.30
  18.55,  4.007, 32.794,  18.40
  18.65,  3.979, 32.794,  18.50
  18.75,  3.967, 32.777,  18.60
  18.85,  3.947, 32.794,  18.70
  18.95,  3.938, 32.796,  18.80
  19.05,  3.936, 32.795,  18.90
  19.15,  3.931, 32.806,  19.00
  19.26,  3.932, 32.803,  19.10
  19.36,  3.933, 32.807,  19.20
  19.46,  3.935, 32.786,  19.30
  19.56,  3.929, 32.784,  19.40
  19.66,  3.922, 32.794,  19.50
  19.76,  3.915, 32.795,  19.60
  19.86,  3.904, 32.795,  19.70
  19.96,  3.901, 32.798,  19.80
  20.06,  3.930, 32.792,  19.90
END_DATA
