CTD,20251127AORIOS
#Reference: 13March2013Sta.8.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130313_1044_0
CASTNO = 1
DATE = 20130313
TIME = 0144
LATITUDE = 39.3492
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.408, 32.737,   0.00
   0.10,  6.415, 32.891,   0.10
   0.20,  6.390, 33.119,   0.20
   0.30,  6.361, 33.258,   0.30
   0.40,  6.351, 33.300,   0.40
   0.50,  6.340, 33.320,   0.50
   0.60,  6.326, 33.327,   0.60
   0.71,  6.304, 33.336,   0.70
   0.81,  6.273, 33.354,   0.80
   0.91,  6.259, 33.379,   0.90
   1.01,  6.258, 33.404,   1.00
   1.11,  6.248, 33.426,   1.10
   1.21,  6.227, 33.459,   1.20
   1.31,  6.198, 33.494,   1.30
   1.41,  6.185, 33.515,   1.40
   1.51,  6.178, 33.527,   1.50
   1.61,  6.177, 33.536,   1.60
   1.71,  6.184, 33.541,   1.70
   1.81,  6.194, 33.543,   1.80
   1.92,  6.191, 33.545,   1.90
   2.02,  6.170, 33.554,   2.00
   2.12,  6.145, 33.566,   2.10
   2.22,  6.122, 33.579,   2.20
   2.32,  6.099, 33.588,   2.30
   2.42,  6.064, 33.590,   2.40
   2.52,  6.017, 33.591,   2.50
   2.62,  5.986, 33.596,   2.60
   2.72,  5.969, 33.594,   2.70
   2.82,  5.952, 33.592,   2.80
   2.92,  5.939, 33.592,   2.90
   3.02,  5.927, 33.594,   3.00
   3.13,  5.915, 33.596,   3.10
   3.23,  5.905, 33.599,   3.20
   3.33,  5.901, 33.601,   3.30
   3.43,  5.898, 33.603,   3.40
   3.53,  5.895, 33.602,   3.50
   3.63,  5.890, 33.603,   3.60
   3.73,  5.884, 33.604,   3.70
   3.83,  5.879, 33.604,   3.80
   3.93,  5.875, 33.605,   3.90
   4.03,  5.871, 33.606,   4.00
   4.13,  5.866, 33.606,   4.10
   4.23,  5.862, 33.606,   4.20
   4.33,  5.859, 33.605,   4.30
   4.44,  5.856, 33.607,   4.40
   4.54,  5.854, 33.607,   4.50
   4.64,  5.851, 33.607,   4.60
   4.74,  5.849, 33.608,   4.70
   4.84,  5.845, 33.610,   4.80
