CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140423_0958_0
CASTNO = 1
DATE = 20140423
TIME = 0058
LATITUDE = 39.3463
LONGITUDE = 141.9332
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  21.57,  4.109, 32.787,  21.40
  21.68,  4.108, 32.789,  21.50
  21.78,  4.108, 32.791,  21.60
  21.88,  4.108, 32.794,  21.70
  21.98,  4.108, 32.793,  21.80
  22.08,  4.109, 32.791,  21.90
  22.18,  4.109, 32.792,  22.00
  22.28,  4.110, 32.787,  22.10
  22.38,  4.106, 32.785,  22.20
  22.48,  4.097, 32.780,  22.30
  22.58,  4.089, 32.790,  22.40
  22.68,  4.084, 32.786,  22.50
  22.78,  4.082, 32.785,  22.60
  22.88,  4.080, 32.791,  22.70
  22.99,  4.082, 32.791,  22.80
  23.09,  4.083, 32.792,  22.90
  23.19,  4.083, 32.788,  23.00
  23.29,  4.080, 32.791,  23.10
  23.39,  4.078, 32.793,  23.20
  23.49,  4.079, 32.794,  23.30
  23.59,  4.080, 32.790,  23.40
  23.69,  4.078, 32.789,  23.50
  23.79,  4.077, 32.796,  23.60
  23.89,  4.077, 32.801,  23.70
  23.99,  4.078, 32.801,  23.80
  24.09,  4.079, 32.790,  23.90
  24.20,  4.086, 32.831,  24.00
  24.30,  4.097, 32.830,  24.10
  24.40,  4.106, 32.820,  24.20
  24.50,  4.111, 32.811,  24.30
  24.60,  4.103, 32.785,  24.40
  24.70,  4.093, 32.790,  24.50
  24.80,  4.076, 32.815,  24.60
  24.90,  4.069, 32.821,  24.70
  25.00,  4.061, 32.829,  24.80
  25.10,  4.071, 32.820,  24.90
  25.20,  4.060, 32.822,  25.00
  25.30,  4.046, 32.839,  25.10
  25.41,  4.046, 32.825,  25.20
  25.51,  4.032, 32.821,  25.30
  25.61,  4.026, 32.830,  25.40
  25.71,  4.019, 32.821,  25.50
  25.81,  4.011, 32.813,  25.60
  25.91,  3.994, 32.827,  25.70
  26.01,  3.990, 32.830,  25.80
  26.11,  3.986, 32.833,  25.90
  26.21,  3.983, 32.839,  26.00
  26.31,  3.983, 32.846,  26.10
  26.41,  3.987, 32.850,  26.20
  26.51,  3.992, 32.848,  26.30
  26.62,  3.996, 32.856,  26.40
  26.72,  4.004, 32.848,  26.50
  26.82,  4.007, 32.850,  26.60
  26.92,  4.012, 32.855,  26.70
  27.02,  4.015, 32.858,  26.80
  27.12,  4.021, 32.857,  26.90
  27.22,  4.023, 32.857,  27.00
  27.32,  4.023, 32.853,  27.10
  27.42,  4.023, 32.845,  27.20
  27.52,  4.019, 32.844,  27.30
  27.62,  4.015, 32.854,  27.40
  27.72,  4.016, 32.850,  27.50
  27.83,  4.016, 32.853,  27.60
  27.93,  4.012, 32.847,  27.70
  28.03,  4.008, 32.855,  27.80
  28.13,  4.009, 32.852,  27.90
  28.23,  4.006, 32.849,  28.00
  28.33,  4.004, 32.848,  28.10
  28.43,  4.003, 32.852,  28.20
  28.53,  4.002, 32.850,  28.30
  28.63,  4.001, 32.851,  28.40
  28.73,  4.000, 32.853,  28.50
  28.83,  4.000, 32.852,  28.60
  28.93,  3.998, 32.853,  28.70
  29.04,  3.996, 32.855,  28.80
  29.14,  3.997, 32.857,  28.90
  29.24,  3.996, 32.856,  29.00
  29.34,  3.998, 32.856,  29.10
  29.44,  3.995, 32.851,  29.20
  29.54,  3.985, 32.857,  29.30
  29.64,  3.982, 32.861,  29.40
  29.74,  3.981, 32.860,  29.50
  29.84,  3.981, 32.859,  29.60
  29.94,  3.981, 32.860,  29.70
  30.04,  3.980, 32.861,  29.80
  30.14,  3.980, 32.861,  29.90
  30.24,  3.979, 32.862,  30.00
  30.35,  3.979, 32.864,  30.10
  30.45,  3.979, 32.863,  30.20
  30.55,  3.979, 32.864,  30.30
  30.65,  3.980, 32.861,  30.40
  30.75,  3.979, 32.865,  30.50
END_DATA
