CTD,20251127AORIOS
#Reference: 27May2011Sta.6.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_0835_0
CASTNO = 1
DATE = 20110526
TIME = 2335
LATITUDE = 39.3414
LONGITUDE = 141.9303
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.22, 14.250, 17.020,   0.22
   0.57, 13.120, 27.670,   0.57
   1.04, 13.310, 31.420,   1.03
   1.54, 12.970, 32.550,   1.53
   1.92, 12.510, 32.840,   1.90
   2.18, 11.960, 33.110,   2.16
   2.66, 11.670, 33.260,   2.64
   3.32, 11.450, 33.370,   3.29
   4.34, 11.300, 33.430,   4.31
   4.80, 11.090, 33.530,   4.76
   5.76, 11.020, 33.530,   5.71
   6.48, 10.960, 33.550,   6.43
   7.51, 10.930, 33.550,   7.45
   7.60, 10.890, 33.570,   7.54
   8.13, 10.880, 33.560,   8.06
   9.33, 10.850, 33.570,   9.25
  10.43, 10.800, 33.560,  10.35
  11.14, 10.690, 33.590,  11.05
  11.21, 10.590, 33.630,  11.12
  11.88, 10.580, 33.620,  11.78
  13.12, 10.400, 33.610,  13.01
  13.63, 10.320, 33.640,  13.52
  14.60, 10.270, 33.630,  14.48
  14.95, 10.180, 33.660,  14.83
  14.84, 10.170, 33.680,  14.72
  14.98, 10.170, 33.670,  14.86
  15.77, 10.150, 33.640,  15.64
  16.98, 10.010, 33.680,  16.84
  18.21,  9.910, 33.700,  18.06
  19.57,  9.810, 33.710,  19.41
  20.99,  9.740, 33.720,  20.82
  21.97,  9.720, 33.730,  21.79
  23.22,  9.710, 33.740,  23.03
  24.49,  9.690, 33.730,  24.29
  25.74,  9.660, 33.730,  25.53
  26.96,  9.640, 33.740,  26.74
  28.10,  9.620, 33.730,  27.87
  29.31,  9.600, 33.740,  29.07
  30.36,  9.570, 33.730,  30.11
  31.67,  9.530, 33.750,  31.41
  32.79,  9.520, 33.750,  32.52
  33.85,  9.510, 33.750,  33.58
  34.85,  9.510, 33.740,  34.57
END_DATA
