CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20120322_1123_0
CASTNO = 1
DATE = 20120322
TIME = 0223
LATITUDE = 39.3286
LONGITUDE = 141.9040
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  5.332, 32.795,   0.00
   0.10,  5.337, 32.790,   0.10
   0.20,  5.336, 32.787,   0.20
   0.30,  5.332, 32.790,   0.30
   0.40,  5.328, 32.789,   0.40
   0.50,  5.317, 32.791,   0.50
   0.60,  5.304, 32.793,   0.60
   0.71,  5.275, 32.807,   0.70
   0.81,  5.236, 32.839,   0.80
   0.91,  5.154, 32.912,   0.90
   1.01,  5.078, 32.979,   1.00
   1.11,  4.961, 33.062,   1.10
   1.21,  4.866, 33.123,   1.20
   1.31,  4.771, 33.177,   1.30
   1.41,  4.703, 33.212,   1.40
   1.51,  4.642, 33.238,   1.50
   1.61,  4.605, 33.252,   1.60
   1.71,  4.582, 33.260,   1.70
   1.81,  4.566, 33.261,   1.80
   1.92,  4.547, 33.265,   1.90
   2.02,  4.537, 33.267,   2.00
   2.12,  4.512, 33.269,   2.10
   2.22,  4.488, 33.272,   2.20
   2.32,  4.470, 33.275,   2.30
   2.42,  4.449, 33.275,   2.40
   2.52,  4.427, 33.277,   2.50
   2.62,  4.401, 33.281,   2.60
   2.72,  4.385, 33.283,   2.70
   2.82,  4.370, 33.286,   2.80
   2.92,  4.340, 33.291,   2.90
   3.02,  4.309, 33.294,   3.00
   3.13,  4.268, 33.296,   3.10
   3.23,  4.250, 33.297,   3.20
   3.33,  4.238, 33.297,   3.30
   3.43,  4.220, 33.297,   3.40
   3.53,  4.211, 33.297,   3.50
   3.63,  4.200, 33.295,   3.60
   3.73,  4.192, 33.293,   3.70
   3.83,  4.191, 33.288,   3.80
   3.93,  4.192, 33.289,   3.90
   4.03,  4.194, 33.293,   4.00
   4.13,  4.197, 33.293,   4.10
   4.23,  4.203, 33.293,   4.20
   4.33,  4.212, 33.293,   4.30
   4.44,  4.220, 33.293,   4.40
   4.54,  4.228, 33.295,   4.50
   4.64,  4.230, 33.295,   4.60
   4.74,  4.225, 33.297,   4.70
   4.84,  4.223, 33.299,   4.80
   4.94,  4.224, 33.299,   4.90
   5.04,  4.225, 33.297,   5.00
   5.14,  4.226, 33.294,   5.10
   5.24,  4.225, 33.296,   5.20
   5.34,  4.225, 33.297,   5.30
   5.44,  4.230, 33.287,   5.40
END_DATA
