CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131015_0915_0
CASTNO = 1
DATE = 20131015
TIME = 0015
LATITUDE = 39.3314
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.744, 32.521,   0.00
   0.10, 18.745, 32.509,   0.10
   0.20, 18.737, 32.507,   0.20
   0.30, 18.729, 32.508,   0.30
   0.40, 18.717, 32.510,   0.40
   0.50, 18.717, 32.514,   0.50
   0.60, 18.720, 32.518,   0.60
   0.71, 18.726, 32.524,   0.70
   0.81, 18.745, 32.553,   0.80
   0.91, 18.754, 32.588,   0.90
   1.01, 18.600, 32.589,   1.00
   1.11, 18.503, 32.592,   1.10
   1.21, 18.433, 32.602,   1.20
   1.31, 18.416, 32.620,   1.30
   1.41, 18.639, 32.811,   1.40
   1.51, 18.965, 33.021,   1.50
   1.61, 19.265, 33.173,   1.60
   1.71, 19.450, 33.263,   1.70
   1.81, 19.556, 33.335,   1.80
   1.92, 19.596, 33.366,   1.90
   2.02, 19.614, 33.388,   2.00
   2.12, 19.610, 33.401,   2.10
   2.22, 19.605, 33.413,   2.20
   2.32, 19.612, 33.437,   2.30
   2.42, 19.616, 33.458,   2.40
   2.52, 19.618, 33.472,   2.50
   2.62, 19.618, 33.478,   2.60
   2.72, 19.623, 33.479,   2.70
   2.82, 19.627, 33.488,   2.80
   2.92, 19.628, 33.494,   2.90
   3.02, 19.630, 33.495,   3.00
   3.13, 19.630, 33.496,   3.10
   3.23, 19.636, 33.499,   3.20
   3.33, 19.637, 33.502,   3.30
   3.43, 19.639, 33.503,   3.40
   3.53, 19.639, 33.502,   3.50
   3.63, 19.638, 33.502,   3.60
   3.73, 19.640, 33.504,   3.70
   3.83, 19.641, 33.508,   3.80
   3.93, 19.644, 33.507,   3.90
   4.03, 19.646, 33.506,   4.00
   4.13, 19.647, 33.506,   4.10
   4.23, 19.648, 33.507,   4.20
   4.33, 19.649, 33.506,   4.30
   4.44, 19.647, 33.506,   4.40
   4.54, 19.644, 33.507,   4.50
   4.64, 19.647, 33.508,   4.60
   4.74, 19.647, 33.508,   4.70
END_DATA
