CTD,20251127AORIOS
#Reference: 25July2011Sta.5.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110725_1046_0
CASTNO = 1
DATE = 20110725
TIME = 0146
LATITUDE = 39.3388
LONGITUDE = 141.9340
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   1.78, 18.690, 32.860,   1.77
   2.20, 18.390, 33.150,   2.18
   2.92, 18.180, 33.210,   2.90
   3.60, 18.000, 33.280,   3.57
   4.41, 17.830, 33.260,   4.37
   5.32, 17.620, 33.400,   5.28
   6.02, 17.580, 33.410,   5.97
   6.78, 17.570, 33.410,   6.73
   7.53, 17.570, 33.420,   7.47
   8.23, 17.570, 33.400,   8.16
   9.18, 17.540, 33.380,   9.11
  10.03, 17.390, 33.360,   9.95
  10.66, 17.150, 33.320,  10.57
  11.46, 16.930, 33.440,  11.37
  11.89, 16.810, 33.470,  11.79
  12.78, 16.750, 33.470,  12.68
  13.39, 16.630, 33.510,  13.28
  14.03, 16.570, 33.490,  13.92
  14.76, 16.480, 33.500,  14.64
  15.59, 16.390, 33.500,  15.46
  16.62, 16.290, 33.500,  16.49
  17.46, 16.180, 33.510,  17.32
  18.06, 16.130, 33.540,  17.91
  18.74, 15.870, 33.520,  18.59
  19.49, 15.770, 33.560,  19.33
  20.23, 15.690, 33.570,  20.07
  20.92, 15.630, 33.560,  20.75
  21.41, 15.480, 33.600,  21.24
  22.13, 15.410, 33.590,  21.95
  23.14, 15.290, 33.550,  22.95
  24.07, 14.800, 33.550,  23.88
  24.79, 14.490, 33.650,  24.59
  25.51, 14.300, 33.710,  25.30
  26.19, 14.180, 33.690,  25.98
  26.92, 14.050, 33.680,  26.70
  27.49, 13.880, 33.710,  27.27
  28.20, 13.710, 33.780,  27.97
  29.19, 13.480, 33.750,  28.95
  29.80, 13.290, 33.810,  29.56
  30.50, 13.220, 33.800,  30.25
  31.27, 13.160, 33.810,  31.02
  32.04, 13.100, 33.850,  31.78
  32.85, 13.080, 33.830,  32.58
  33.52, 13.060, 33.840,  33.25
  34.24, 13.060, 33.850,  33.96
  35.04, 13.050, 33.850,  34.76
  35.52, 13.040, 33.850,  35.23
  35.83, 13.040, 33.860,  35.54
END_DATA
