CTD,20251127AORIOS
#Reference: 30January2013Sta.11.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130130_1138_0
CASTNO = 1
DATE = 20130130
TIME = 0238
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  12.10,  8.912, 33.851,  12.00
  12.20,  8.913, 33.850,  12.10
  12.30,  8.913, 33.852,  12.20
  12.40,  8.912, 33.851,  12.30
  12.50,  8.912, 33.852,  12.40
  12.60,  8.913, 33.852,  12.50
  12.70,  8.914, 33.852,  12.60
  12.80,  8.914, 33.853,  12.70
  12.90,  8.913, 33.853,  12.80
  13.00,  8.909, 33.854,  12.90
  13.11,  8.909, 33.853,  13.00
  13.21,  8.908, 33.852,  13.10
  13.31,  8.909, 33.853,  13.20
  13.41,  8.909, 33.852,  13.30
  13.51,  8.908, 33.853,  13.40
  13.61,  8.909, 33.853,  13.50
  13.71,  8.909, 33.854,  13.60
  13.81,  8.912, 33.855,  13.70
  13.91,  8.915, 33.855,  13.80
  14.01,  8.916, 33.855,  13.90
  14.11,  8.919, 33.854,  14.00
  14.21,  8.919, 33.856,  14.10
  14.32,  8.920, 33.855,  14.20
  14.42,  8.920, 33.854,  14.30
  14.52,  8.919, 33.856,  14.40
  14.62,  8.918, 33.854,  14.50
  14.72,  8.916, 33.854,  14.60
  14.82,  8.917, 33.852,  14.70
  14.92,  8.920, 33.853,  14.80
  15.02,  8.919, 33.855,  14.90
  15.12,  8.923, 33.855,  15.00
  15.22,  8.923, 33.856,  15.10
  15.32,  8.924, 33.856,  15.20
  15.42,  8.925, 33.855,  15.30
  15.53,  8.925, 33.856,  15.40
  15.63,  8.926, 33.857,  15.50
  15.73,  8.927, 33.859,  15.60
  15.83,  8.928, 33.858,  15.70
  15.93,  8.929, 33.858,  15.80
  16.03,  8.929, 33.859,  15.90
  16.13,  8.929, 33.858,  16.00
  16.23,  8.930, 33.856,  16.10
  16.33,  8.929, 33.858,  16.20
  16.43,  8.929, 33.858,  16.30
  16.53,  8.928, 33.858,  16.40
  16.63,  8.929, 33.860,  16.50
  16.73,  8.929, 33.860,  16.60
  16.84,  8.929, 33.859,  16.70
  16.94,  8.928, 33.860,  16.80
  17.04,  8.929, 33.859,  16.90
  17.14,  8.929, 33.859,  17.00
  17.24,  8.928, 33.858,  17.10
  17.34,  8.928, 33.858,  17.20
  17.44,  8.927, 33.859,  17.30
  17.54,  8.927, 33.860,  17.40
  17.64,  8.927, 33.860,  17.50
  17.74,  8.926, 33.859,  17.60
  17.84,  8.927, 33.859,  17.70
  17.94,  8.926, 33.859,  17.80
  18.05,  8.926, 33.859,  17.90
  18.15,  8.926, 33.859,  18.00
  18.25,  8.925, 33.860,  18.10
  18.35,  8.925, 33.861,  18.20
  18.45,  8.925, 33.860,  18.30
  18.55,  8.926, 33.858,  18.40
  18.65,  8.925, 33.860,  18.50
  18.75,  8.926, 33.859,  18.60
  18.85,  8.926, 33.860,  18.70
  18.95,  8.927, 33.860,  18.80
  19.05,  8.927, 33.859,  18.90
  19.15,  8.928, 33.860,  19.00
  19.26,  8.928, 33.860,  19.10
  19.36,  8.926, 33.758,  19.20
  19.46,  8.924, 33.730,  19.30
END_DATA
