CTD,20251127AORIOS
#Reference: 30May2013Sta.H2.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130530_0939_0
CASTNO = 1
DATE = 20130530
TIME = 0039
LATITUDE = 39.3283
LONGITUDE = 141.9183
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  9.656, 33.619,   0.00
   0.10,  9.471, 33.530,   0.10
   0.20,  9.330, 33.554,   0.20
   0.30,  9.229, 33.549,   0.30
   0.40,  9.117, 33.558,   0.40
   0.50,  9.062, 33.561,   0.50
   0.60,  9.015, 33.566,   0.60
   0.71,  8.991, 33.567,   0.70
   0.81,  8.981, 33.568,   0.80
   0.91,  8.974, 33.568,   0.90
   1.01,  8.967, 33.569,   1.00
   1.11,  8.957, 33.571,   1.10
   1.21,  8.944, 33.574,   1.20
   1.31,  8.934, 33.574,   1.30
   1.41,  8.929, 33.575,   1.40
   1.51,  8.920, 33.578,   1.50
   1.61,  8.905, 33.584,   1.60
   1.71,  8.899, 33.588,   1.70
   1.81,  8.897, 33.590,   1.80
   1.92,  8.897, 33.590,   1.90
   2.02,  8.897, 33.589,   2.00
   2.12,  8.897, 33.588,   2.10
   2.22,  8.898, 33.589,   2.20
   2.32,  8.899, 33.592,   2.30
   2.42,  8.894, 33.588,   2.40
   2.52,  8.891, 33.591,   2.50
   2.62,  8.903, 33.587,   2.60
   2.72,  8.910, 33.578,   2.70
END_DATA
