CTD,20251127AORIOS
#Reference: 27May2011Sta.9.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110527_0937_0
CASTNO = 1
DATE = 20110527
TIME = 0037
LATITUDE = 39.3403
LONGITUDE = 141.9095
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.49, 13.970, 31.670,   0.49
   0.96, 13.680, 31.920,   0.95
   1.91, 13.350, 32.420,   1.89
   2.30, 12.180, 32.990,   2.28
   2.80, 11.680, 33.340,   2.78
   3.74, 11.390, 33.430,   3.71
   4.27, 11.190, 33.510,   4.24
   5.21, 11.110, 33.510,   5.17
   6.00, 11.060, 33.520,   5.95
   6.67, 11.010, 33.530,   6.62
   7.80, 10.830, 33.540,   7.74
   8.79, 10.690, 33.580,   8.72
   9.80, 10.610, 33.590,   9.72
  10.87, 10.530, 33.600,  10.78
  11.88, 10.420, 33.600,  11.78
  12.92, 10.250, 33.610,  12.82
  13.95, 10.110, 33.630,  13.84
  14.99, 10.040, 33.670,  14.87
  15.99,  9.940, 33.710,  15.86
  17.12,  9.920, 33.700,  16.98
  17.65,  9.920, 33.700,  17.51
END_DATA
