CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20180522_1010_0
CASTNO = 1
DATE = 20180522
TIME = 0110
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  16.53, 10.330, 33.488,  16.40
  16.63, 10.329, 33.488,  16.50
  16.73, 10.327, 33.490,  16.60
  16.84, 10.325, 33.489,  16.70
  16.94, 10.320, 33.489,  16.80
  17.04, 10.316, 33.492,  16.90
  17.14, 10.310, 33.501,  17.00
  17.24, 10.308, 33.508,  17.10
  17.34, 10.307, 33.517,  17.20
  17.44, 10.302, 33.517,  17.30
  17.54, 10.292, 33.519,  17.40
  17.64, 10.279, 33.526,  17.50
  17.74, 10.268, 33.534,  17.60
  17.84, 10.261, 33.542,  17.70
  17.94, 10.265, 33.537,  17.80
  18.05, 10.248, 33.553,  17.90
  18.15, 10.205, 33.553,  18.00
  18.25, 10.161, 33.592,  18.10
  18.35, 10.143, 33.591,  18.20
END_DATA
