CTD,20251127AORIOS
#Reference: 20September2011Sta.14.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20110920_1243_0
CASTNO = 1
DATE = 20110920
TIME = 0343
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.28, 18.250, 20.840,   0.28
   0.70, 19.680, 26.550,   0.69
   1.12, 20.460, 29.830,   1.11
   1.55, 21.590, 32.440,   1.54
   1.81, 21.590, 32.670,   1.80
   2.05, 21.640, 33.080,   2.03
   2.13, 21.630, 33.040,   2.11
   2.53, 21.700, 33.330,   2.51
   2.87, 21.680, 33.380,   2.85
   3.01, 21.670, 33.380,   2.99
   3.66, 21.630, 33.450,   3.63
   3.95, 21.620, 33.440,   3.92
   4.22, 21.590, 33.450,   4.19
   4.71, 21.570, 33.490,   4.67
   5.35, 21.560, 33.510,   5.31
   5.64, 21.550, 33.500,   5.59
   6.14, 21.550, 33.510,   6.09
   6.63, 21.530, 33.510,   6.58
   7.03, 21.490, 33.510,   6.97
   7.53, 21.460, 33.540,   7.47
   8.05, 21.420, 33.530,   7.99
   8.52, 21.390, 33.540,   8.45
   8.90, 21.350, 33.530,   8.83
   9.00, 21.350, 33.540,   8.93
END_DATA
