CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20190528_1017_0
CASTNO = 1
DATE = 20190528
TIME = 0117
LATITUDE = 39.3507
LONGITUDE = 141.9322
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 16.413, 19.355,   0.00
   0.10, 16.659, 20.712,   0.10
   0.20, 17.091, 22.737,   0.20
   0.30, 17.379, 23.628,   0.30
   0.40, 17.522, 24.917,   0.40
   0.50, 17.687, 26.430,   0.50
   0.60, 17.917, 27.496,   0.60
   0.71, 18.070, 27.700,   0.70
   0.81, 17.983, 27.825,   0.80
   0.91, 17.940, 27.925,   0.90
   1.01, 17.586, 29.212,   1.00
   1.11, 17.158, 29.686,   1.10
   1.21, 16.870, 30.408,   1.20
   1.31, 16.509, 30.598,   1.30
   1.41, 15.844, 31.049,   1.40
   1.51, 14.712, 32.279,   1.50
   1.61, 14.332, 32.546,   1.60
   1.71, 13.670, 32.960,   1.70
   1.81, 13.409, 33.099,   1.80
   1.92, 13.181, 33.137,   1.90
   2.02, 12.710, 33.325,   2.00
   2.12, 12.528, 33.458,   2.10
   2.22, 12.325, 33.585,   2.20
   2.32, 12.263, 33.598,   2.30
   2.42, 12.207, 33.587,   2.40
   2.52, 12.155, 33.578,   2.50
   2.62, 12.047, 33.603,   2.60
   2.72, 11.998, 33.642,   2.70
   2.82, 11.936, 33.671,   2.80
   2.92, 11.912, 33.681,   2.90
   3.02, 11.865, 33.662,   3.00
   3.13, 11.847, 33.655,   3.10
   3.23, 11.821, 33.654,   3.20
   3.33, 11.791, 33.654,   3.30
   3.43, 11.725, 33.666,   3.40
   3.53, 11.664, 33.686,   3.50
   3.63, 11.638, 33.692,   3.60
   3.73, 11.619, 33.695,   3.70
   3.83, 11.605, 33.697,   3.80
   3.93, 11.578, 33.718,   3.90
   4.03, 11.570, 33.725,   4.00
   4.13, 11.556, 33.721,   4.10
   4.23, 11.535, 33.711,   4.20
   4.33, 11.521, 33.712,   4.30
   4.44, 11.493, 33.742,   4.40
   4.54, 11.483, 33.741,   4.50
   4.64, 11.468, 33.744,   4.60
   4.74, 11.455, 33.734,   4.70
   4.84, 11.447, 33.732,   4.80
   4.94, 11.432, 33.745,   4.90
   5.04, 11.426, 33.750,   5.00
   5.14, 11.424, 33.756,   5.10
   5.24, 11.426, 33.751,   5.20
   5.34, 11.426, 33.735,   5.30
   5.44, 11.414, 33.724,   5.40
   5.54, 11.404, 33.732,   5.50
   5.65, 11.390, 33.748,   5.60
   5.75, 11.389, 33.749,   5.70
   5.85, 11.390, 33.757,   5.80
   5.95, 11.388, 33.734,   5.90
   6.05, 11.370, 33.723,   6.00
   6.15, 11.332, 33.728,   6.10
   6.25, 11.320, 33.723,   6.20
   6.35, 11.307, 33.730,   6.30
   6.45, 11.286, 33.745,   6.40
   6.55, 11.276, 33.755,   6.50
   6.65, 11.274, 33.757,   6.60
   6.75, 11.270, 33.752,   6.70
   6.86, 11.268, 33.755,   6.80
   6.96, 11.267, 33.773,   6.90
   7.06, 11.277, 33.770,   7.00
   7.16, 11.279, 33.758,   7.10
   7.26, 11.278, 33.750,   7.20
   7.36, 11.275, 33.753,   7.30
   7.46, 11.272, 33.752,   7.40
   7.56, 11.271, 33.755,   7.50
   7.66, 11.273, 33.757,   7.60
   7.76, 11.275, 33.757,   7.70
   7.86, 11.278, 33.765,   7.80
   7.96, 11.301, 33.797,   7.90
END_DATA
