CTD,20251127AORIOS
#Reference: 29November2012Sta.N1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121129_0857_0
CASTNO = 1
DATE = 20121128
TIME = 2357
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.483, 32.825,   0.00
   0.10, 14.606, 33.158,   0.10
   0.20, 14.561, 33.223,   0.20
   0.30, 14.770, 33.333,   0.30
   0.40, 14.815, 33.496,   0.40
   0.50, 14.861, 33.528,   0.50
   0.60, 14.892, 33.547,   0.60
   0.71, 14.914, 33.560,   0.70
   0.81, 14.922, 33.573,   0.80
   0.91, 14.929, 33.581,   0.90
   1.01, 14.932, 33.589,   1.00
   1.11, 14.932, 33.592,   1.10
   1.21, 14.930, 33.594,   1.20
   1.31, 14.923, 33.598,   1.30
   1.41, 14.911, 33.593,   1.40
   1.51, 14.905, 33.594,   1.50
   1.61, 14.906, 33.593,   1.60
   1.71, 14.888, 33.595,   1.70
   1.81, 14.882, 33.596,   1.80
   1.92, 14.880, 33.594,   1.90
   2.02, 14.869, 33.591,   2.00
   2.12, 14.865, 33.590,   2.10
   2.22, 14.844, 33.592,   2.20
   2.32, 14.806, 33.592,   2.30
   2.42, 14.798, 33.582,   2.40
   2.52, 14.798, 33.572,   2.50
   2.62, 14.787, 33.571,   2.60
   2.72, 14.768, 33.568,   2.70
   2.82, 14.758, 33.571,   2.80
   2.92, 14.752, 33.566,   2.90
   3.02, 14.761, 33.569,   3.00
   3.13, 14.762, 33.568,   3.10
   3.23, 14.762, 33.567,   3.20
   3.33, 14.765, 33.564,   3.30
END_DATA
